Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
3362.00,2292,2134,76,No,1967,84,1887,241,25,017
3363.00,2581,2456,76,No,2099,54,2065,428,25,017
3364.01,2226,1008,49,No,846,137,683,1243,25,017
3364.02,2206,1564,76,No,1206,16,1100,984,25,017
3371.01,1280,1051,56,No,912,0,870,368,25,017
3371.02,2029,1631,53,No,1621,78,1371,330,25,017
3372.01,1541,711,50,No,780,91,624,670,25,017
3372.02,2130,1403,51,No,1359,87,1215,684,25,017
3373.00,2426,1709,76,No,1228,95,1102,1103,25,017
3381.00,1004,1004,74,No,864,36,864,104,25,017
3382.00,1606,1150,58,No,1147,81,869,378,25,017
3383.00,1230,950,76,No,841,66,795,323,25,017
3384.00,2047,2024,54,No,1895,85,1872,67,25,017
3385.00,2031,1877,76,No,1700,64,1659,267,25,017
3391.00,2888,1792,76,No,1648,138,1434,1102,25,017
3392.00,2157,2080,76,No,1710,93,1670,354,25,017
3393.00,1255,999,76,No,705,111,642,439,25,017
3394.00,1521,1349,76,No,671,85,654,765,25,017
3395.00,1612,1418,76,No,770,102,770,740,25,017
3396.00,2251,1959,76,No,904,95,815,1252,25,017
3397.00,1634,1558,76,No,674,34,674,926,25,017
3398.01,2353,989,29,No,764,0,426,1589,25,017
3398.02,1913,1104,43,No,886,134,621,893,25,017
3399.00,2101,1847,76,No,905,191,807,1005,25,017
3400.00,1095,865,76,No,547,57,425,491,25,017
3401.00,2427,2298,71,No,2216,38,2138,173,25,017
3411.01,1381,1288,76,No,906,85,887,390,25,017
3411.02,2265,974,56,No,746,165,616,1354,25,017
3412.00,2649,1988,76,No,978,176,835,1495,25,017
3413.00,2584,786,45,No,443,130,386,2011,25,017
3414.00,2421,1767,76,No,906,154,836,1361,25,017
3415.00,1759,1542,76,No,717,80,574,962,25,017
3416.00,2534,1919,76,No,1267,78,1199,1189,25,017
3417.00,2072,1691,76,No,1156,56,1133,860,25,017
3418.00,2499,1736,63,No,688,161,529,1650,25,017
3419.01,520,421,59,No,280,30,274,210,25,017
3419.02,3502,2030,44,No,1276,157,1185,2069,25,017
3421.01,1665,1626,76,No,681,105,674,879,25,017
3421.02,1653,1305,62,No,520,98,494,1035,25,017
3422.01,2036,1778,76,No,822,167,805,1047,25,017
3422.02,1502,1345,76,No,757,137,735,608,25,017
3423.00,2662,2496,76,No,895,119,869,1648,25,017
3424.00,2652,1930,76,No,611,196,497,1845,25,017
3425.00,2723,2063,76,No,943,171,870,1609,25,017
3426.00,1741,1514,76,No,572,102,547,1067,25,017
3501.03,520,466,76,No,164,0,164,356,25,017
3501.04,3000,2048,76,No,806,179,700,2015,25,017
3502.00,2710,2319,76,No,1232,198,1141,1280,25,017
3503.00,1168,898,76,No,580,64,549,524,25,017
3504.00,2478,2150,76,No,875,26,813,1577,25,017
3505.00,757,671,76,No,265,53,254,439,25,017
3506.00,1024,956,76,No,359,58,359,607,25,017
3507.00,3055,1992,76,No,785,86,785,2184,25,017
3508.00,935,756,76,No,491,42,385,402,25,017
3509.00,1620,1255,76,No,575,0,565,1045,25,017
3510.00,3130,2375,76,No,1021,49,990,2060,25,017
3511.00,2642,1641,76,No,895,100,840,1647,25,017
3512.03,1924,1584,76,No,565,22,515,1337,25,017
3512.04,1841,1296,76,No,506,37,399,1298,25,017
3513.00,2048,1210,76,No,375,55,306,1618,25,017
3514.03,1685,1271,76,No,598,98,552,989,25,017
3514.04,1622,1176,76,No,526,50,495,1046,25,017
3515.00,1163,567,51,No,333,24,161,806,25,017
3521.01,1431,11,14,Yes,423,330,5,678,25,017
3521.02,1388,575,43,Yes,715,178,249,495,25,017
3522.00,1162,481,60,Yes,288,62,173,812,25,017
3523.00,2192,888,31,Yes,282,396,222,1514,25,017
3524.00,849,378,69,Yes,148,92,96,609,25,017
3525.00,1302,851,76,Yes,460,123,377,719,25,017
3526.00,1092,843,76,Yes,329,50,269,713,25,017
3527.00,1069,764,76,Yes,230,58,218,781,25,017
3528.00,939,720,76,Yes,333,71,289,535,25,017
3529.00,1434,903,76,Yes,700,63,572,671,25,017
3530.00,2006,590,65,Yes,460,231,248,1315,25,017
3531.01,1033,348,58,Yes,124,154,119,755,25,017
3531.02,320,11,56,Yes,0,62,0,258,25,017
3532.00,1706,933,76,Yes,668,11,484,1027,25,017
3533.00,1796,1100,76,Yes,784,187,556,825,25,017
3534.00,1368,644,69,Yes,509,144,230,715,25,017
3535.00,1344,695,64,Yes,369,114,238,861,25,017
3536.00,1460,845,76,Yes,534,93,471,833,25,017
3537.00,1814,598,76,Yes,432,327,365,1055,25,017
3538.00,3013,835,76,Yes,768,542,392,1703,25,017
3539.00,1505,458,46,Yes,144,122,139,1239,25,017
3540.00,2118,523,76,Yes,720,308,328,1090,25,017
3541.00,1717,540,76,Yes,664,301,328,752,25,017
3542.00,1417,1256,76,Yes,1016,24,941,377,25,017
3543.00,1705,1030,64,Yes,690,60,600,955,25,017
3544.00,826,776,76,Yes,513,17,495,296,25,017
3545.00,1269,489,76,Yes,443,75,297,751,25,017
3546.00,2620,1248,50,Yes,1004,132,737,1484,25,017
3547.00,1200,856,76,Yes,602,57,437,541,25,017
3548.00,978,721,76,Yes,516,33,455,429,25,017
3549.00,2853,1009,60,Yes,695,123,619,2035,25,017
3550.00,1489,795,63,Yes,670,74,482,745,25,017
3561.00,1437,1405,76,No,636,114,628,687,25,017
3563.00,2307,1887,70,No,1044,87,1003,1176,25,017
3564.00,2933,2669,64,No,2290,152,2249,491,25,017
3565.00,2845,2373,60,No,1939,76,1856,830,25,017
3566.01,2104,1378,70,No,1197,177,1030,730,25,017
3566.02,1761,1454,76,No,1383,40,1217,338,25,017
3567.01,3100,1932,76,No,988,147,847,1965,25,017
3567.02,3131,2293,76,No,1895,182,1773,1054,25,017
3571.00,1708,1401,69,No,1182,31,1174,495,25,017
3572.00,1122,1113,76,No,854,0,854,268,25,017
3573.00,1343,1326,76,No,705,127,705,511,25,017
3574.00,939,934,76,No,585,44,585,310,25,017
3575.00,881,823,76,No,482,61,461,338,25,017
3576.00,1069,1021,76,No,479,58,456,532,25,017
3577.00,1689,1417,76,No,726,186,719,777,25,017
3578.00,1358,1348,68,No,1020,98,1010,240,25,017
3581.00,1885,1833,62,No,1525,50,1517,310,25,017
3583.00,2276,1564,33,No,1422,146,1329,708,25,017
3584.00,1901,1581,60,No,1438,75,1368,388,25,017
3585.00,1824,1702,52,No,1551,88,1502,185,25,017
3586.00,2244,2076,60,No,1734,127,1734,383,25,017
3587.00,1919,1858,58,No,1679,32,1658,208,25,017
3591.00,2592,1701,44,No,1599,68,1450,925,25,017
3593.00,2738,2556,51,No,2038,133,2027,567,25,017
3601.00,638,633,23,No,4,66,4,568,25,017
3602.00,2229,1896,46,No,1702,208,1529,319,25,017
3611.00,2589,2057,49,No,1853,245,1654,491,25,017
3612.00,2242,1729,44,No,1461,62,1410,719,25,017
3613.00,2603,2436,59,No,1974,251,1909,378,25,017
3621.00,1827,1809,39,No,1690,65,1690,72,25,017
3631.02,2805,1460,34,No,1493,160,1286,1152,25,017
3631.03,1308,1010,40,No,1102,38,972,168,25,017
3631.04,2375,2010,48,No,1911,103,1815,361,25,017
3632.01,1225,1138,49,No,1023,34,1015,168,25,017
3632.02,1369,1186,50,No,1105,27,1061,237,25,017
3641.01,2397,2096,51,No,1632,60,1589,705,25,017
3641.02,2147,1920,66,No,1328,200,1302,619,25,017
3651.00,2610,2583,42,No,2475,50,2460,85,25,017
3652.01,1966,1957,49,No,1843,44,1834,79,25,017
3652.02,1645,1485,39,No,1390,64,1390,191,25,017
3661.00,1975,1710,59,No,1567,72,1567,336,25,017
3662.01,1359,1359,55,No,1187,108,1187,64,25,017
3662.02,2050,1926,53,No,1770,42,1751,238,25,017
3671.00,1382,1275,57,No,1096,92,1090,194,25,017
3672.00,2577,2442,51,No,2202,86,2171,289,25,017
3681.01,2765,1976,46,Yes,1383,222,1383,1160,25,017
3681.02,1521,1398,50,Yes,1228,96,1228,197,25,017
3682.00,1916,1485,56,Yes,1158,102,1070,656,25,017
3683.00,2678,1870,62,Yes,931,110,867,1637,25,017
3684.00,2662,1623,62,Yes,1131,100,1117,1431,25,017
3685.00,1751,733,71,Yes,266,241,195,1244,25,017
3686.00,2599,1905,76,Yes,882,139,763,1578,25,017
3687.00,1136,946,76,Yes,191,93,182,852,25,017
3688.00,2145,1615,76,Yes,862,140,827,1143,25,017
3689.01,2304,1565,41,Yes,1670,89,1327,545,25,017
3689.02,1703,780,50,Yes,315,148,276,1240,25,017
3690.00,602,242,16,Yes,512,24,224,66,25,017
3691.00,2105,1913,63,Yes,1659,135,1623,311,25,017
3701.01,2814,2351,62,No,1596,0,1482,1218,25,017
3701.02,3528,2169,52,No,1545,121,1134,1862,25,017
3702.01,1818,1438,76,No,980,163,805,675,25,017
3702.02,1837,1816,76,No,1188,53,1167,596,25,017
3703.00,2870,1884,71,No,1124,361,679,1385,25,017
3704.00,2362,1854,76,No,1040,174,889,1148,25,017
3731.00,2197,1807,76,Yes,1134,143,1080,920,25,017
3732.00,2036,1855,72,Yes,887,113,869,1036,25,017
3733.00,1285,1027,76,Yes,636,161,578,488,25,017
3734.00,1432,1337,76,Yes,851,17,816,564,25,017
3735.00,1966,1809,76,Yes,1580,92,1483,294,25,017
3736.00,1045,975,76,Yes,708,74,686,263,25,017
3737.00,1401,1392,76,Yes,1144,105,1144,152,25,017
3738.00,2590,1858,72,Yes,1715,202,1464,673,25,017
3739.00,2684,1903,52,Yes,1986,140,1663,558,25,017
3740.00,1753,1516,61,Yes,1477,30,1373,246,25,017
3741.00,2071,1518,54,Yes,1062,139,958,870,25,017
3742.00,1612,1530,76,Yes,1250,43,1250,319,25,017
3743.00,1343,1223,76,Yes,1104,11,1104,228,25,017
3744.00,2218,1719,72,Yes,1675,21,1630,522,25,017
3745.00,1726,1554,76,Yes,1218,11,1218,497,25,017
3746.00,2026,1949,76,Yes,1352,127,1336,547,25,017
3747.00,1835,1475,72,Yes,984,46,944,805,25,017
3748.00,1445,1011,76,Yes,831,113,779,501,25,017
3821.00,1882,1794,58,No,1726,38,1726,118,25,017
3822.00,2053,1922,65,No,1510,82,1453,461,25,017
3823.00,2248,2144,56,No,1662,37,1637,549,25,017
3824.00,1959,1721,68,No,1296,33,1254,630,25,017
3825.00,1982,1362,63,No,1064,168,1050,750,25,017
3826.01,2402,642,32,No,1301,55,584,1046,25,017
3826.02,1881,1466,55,No,1493,8,1293,380,25,017
3831.01,1355,576,68,Yes,347,35,221,973,25,017
3831.02,1919,1108,52,Yes,133,30,94,1756,25,017
3832.00,2262,1797,76,Yes,961,126,879,1175,25,017
3833.00,1379,831,70,Yes,495,115,486,769,25,017
3834.00,2364,1654,76,Yes,967,137,713,1260,25,017
3835.01,2143,1111,53,Yes,482,45,465,1616,25,017
3835.02,1086,757,59,Yes,643,114,611,329,25,017
3836.00,2518,1738,56,Yes,1242,120,1229,1156,25,017
3837.00,2081,1934,56,Yes,1626,18,1617,437,25,017
3838.00,2186,1986,56,Yes,1914,18,1831,254,25,017
3839.01,3182,2771,51,Yes,2725,76,2632,381,25,017
3839.02,1928,1891,48,Yes,1767,48,1767,113,25,017
3840.01,583,420,49,Yes,482,23,361,78,25,017
3840.02,2959,816,41,Yes,987,12,734,1960,25,017
3851.00,2557,2323,35,No,1898,132,1898,527,25,017
3852.01,1063,806,52,No,681,16,681,366,25,017
3852.02,3124,3005,31,No,2683,0,2658,441,25,017
3861.00,1554,1488,45,No,1343,93,1314,118,25,017
3871.00,1533,1410,47,No,1303,0,1303,230,25,017
3872.01,2162,1816,53,No,1655,38,1622,469,25,017
3872.02,1389,1313,43,No,1283,9,1207,97,25,017
3881.00,2126,1310,37,No,1585,25,1211,516,25,017
3882.00,2462,2261,35,No,1597,131,1546,734,25,017
3883.00,1978,421,63,No,170,110,73,1698,25,017
9800.00,0,0,0,No,0,0,0,0,25,017
0001.03,1777,1277,29,No,967,154,865,656,06,071
0001.04,1968,1692,29,No,1372,169,1372,427,06,071
0001.05,2007,1707,21,Yes,1469,91,1469,447,06,071
0001.07,987,883,37,Yes,729,24,729,234,06,071
0001.08,1800,1439,0,No,1106,38,1106,656,06,071
0001.09,2222,2189,38,No,1897,0,1864,325,06,071
0001.11,900,896,28,No,677,84,677,139,06,071
0001.13,3594,3244,32,Yes,2426,103,2426,1065,06,071
0001.15,2270,1961,16,Yes,1800,72,1785,398,06,071
0001.16,3574,3078,20,No,2818,126,2640,630,06,071
0001.17,2360,2197,23,No,1933,105,1896,322,06,071
0001.18,1440,1440,0,No,1295,37,1295,108,06,071
0002.01,1535,934,41,No,525,187,484,823,06,071
0002.03,1285,1178,57,No,956,81,944,248,06,071
0002.05,1636,1326,52,No,1006,122,996,508,06,071
0002.07,1208,1051,53,No,770,61,770,377,06,071
0002.08,1218,1218,57,No,985,98,985,135,06,071
0003.01,2755,1850,35,No,728,179,714,1848,06,071
0003.03,1882,1814,42,No,1061,125,1061,696,06,071
0003.04,1696,1613,33,Yes,1068,87,1058,541,06,071
0004.01,1892,1841,43,Yes,1420,120,1415,352,06,071
0004.03,1399,1337,41,Yes,1047,59,1047,293,06,071
0004.04,1678,978,34,Yes,645,158,637,875,06,071
0005.01,1881,1696,40,Yes,1273,51,1273,557,06,071
0005.03,1541,1111,35,Yes,747,43,747,751,06,071
0005.04,1369,1369,36,Yes,1149,67,1149,153,06,071
0006.03,1616,1191,43,Yes,809,123,809,684,06,071
0006.04,1662,1211,44,Yes,877,52,766,733,06,071
0006.05,1239,1193,59,Yes,505,123,505,611,06,071
0006.06,1098,908,38,Yes,700,28,660,370,06,071
0008.04,1253,1205,45,No,880,141,880,232,06,071
0008.08,2114,1856,47,No,1471,98,1471,545,06,071
0008.12,1326,1293,47,No,951,107,951,268,06,071
0008.13,1323,1323,0,No,1102,72,1102,149,06,071
0008.14,1384,1384,38,No,1244,42,1244,98,06,071
0008.15,1311,1298,33,No,1119,0,1106,192,06,071
0008.16,1461,1461,45,No,1368,40,1368,53,06,071
0008.17,1426,1305,39,No,1070,57,1062,299,06,071
0008.18,2004,1933,46,No,1403,140,1403,461,06,071
0008.19,1974,1906,21,No,1451,62,1451,461,06,071
0008.20,1392,1392,38,No,1301,0,1301,91,06,071
0008.21,1751,412,14,No,63,78,63,1610,06,071
0008.23,2744,1488,38,No,567,145,539,2032,06,071
0008.24,2029,1088,45,No,378,223,348,1428,06,071
0008.25,1659,916,39,No,355,212,338,1092,06,071
0008.26,1451,1088,50,No,750,142,742,559,06,071
0009.01,1880,1252,45,No,576,198,576,1106,06,071
0009.03,1643,1006,36,No,276,131,276,1236,06,071
0009.04,1210,1031,56,No,451,46,451,713,06,071
0010.01,1647,1076,46,Yes,690,96,646,861,06,071
0010.02,1491,1052,53,Yes,569,40,569,882,06,071
0011.01,1309,939,56,Yes,425,107,425,777,06,071
0011.03,1528,1416,59,Yes,1150,40,1150,338,06,071
0011.04,1800,1366,53,Yes,927,26,927,847,06,071
0012.00,1669,1611,65,Yes,1111,83,1111,475,06,071
0013.05,1452,1211,48,Yes,693,144,693,615,06,071
0013.07,1044,1041,47,Yes,781,76,778,187,06,071
0013.08,1339,984,40,Yes,513,58,513,768,06,071
0013.09,1226,920,49,Yes,645,68,645,513,06,071
0013.10,1596,1445,61,Yes,1031,56,1031,509,06,071
0013.11,956,943,17,No,664,17,664,275,06,071
0013.12,1512,1313,32,Yes,993,107,944,412,06,071
0014.00,1405,752,31,Yes,117,239,117,1049,06,071
0015.01,1049,993,72,Yes,366,137,366,546,06,071
0015.03,934,753,54,Yes,215,101,215,618,06,071
0015.04,1767,1017,28,Yes,293,115,293,1359,06,071
0016.00,1565,1540,56,Yes,579,40,579,946,06,071
0017.02,1756,1236,36,Yes,848,186,748,722,06,071
0017.03,1801,1755,37,Yes,1414,66,1403,321,06,071
0017.04,1547,1299,36,Yes,732,136,712,679,06,071
0017.06,1963,1590,38,Yes,695,167,610,1101,06,071
0017.07,1561,1500,40,Yes,1142,77,1142,342,06,071
0018.03,1227,939,29,Yes,599,173,599,455,06,071
0018.04,1545,1274,29,Yes,1054,56,1054,435,06,071
0018.06,1350,1350,36,Yes,1155,0,1155,195,06,071
0018.08,1280,1280,37,Yes,796,66,796,418,06,071
0018.09,1195,1178,38,Yes,838,30,838,327,06,071
0018.10,1259,1075,37,Yes,798,3,788,458,06,071
0018.12,1149,602,48,Yes,318,42,307,789,06,071
0018.13,1031,957,50,Yes,399,36,399,596,06,071
0019.01,1532,1483,29,Yes,1297,65,1297,170,06,071
0019.03,2655,1816,0,Yes,1532,279,1359,844,06,071
0019.05,1937,1699,16,Yes,1259,107,1195,571,06,071
0019.06,2442,1853,22,Yes,1693,114,1665,635,06,071
0020.10,2689,2689,15,No,2254,118,2254,317,06,071
0020.11,1274,1274,38,No,1200,50,1200,24,06,071
0020.13,1728,1078,39,No,986,69,964,673,06,071
0020.14,1524,1524,39,No,1439,0,1439,85,06,071
0020.15,1561,1511,41,No,1074,52,1074,435,06,071
0020.16,1285,1218,41,No,937,21,937,327,06,071
0020.17,1778,1778,33,No,1599,0,1599,179,06,071
0020.18,1707,1634,32,No,1411,0,1400,296,06,071
0020.19,1708,966,27,No,887,45,815,776,06,071
0020.21,1671,1671,29,No,1342,79,1342,250,06,071
0020.22,3439,3439,12,No,3183,48,3183,208,06,071
0020.23,2334,1481,32,No,786,70,786,1478,06,071
0020.25,1846,1742,36,No,1522,35,1516,289,06,071
0020.27,2110,1828,35,No,1398,89,1373,623,06,071
0020.28,1593,1355,38,No,1066,0,1005,527,06,071
0020.29,1892,1892,30,No,1479,84,1479,329,06,071
0020.31,1838,1827,22,No,1558,40,1547,240,06,071
0020.33,2471,2386,27,No,1666,51,1660,754,06,071
0020.34,4914,3826,11,No,2874,141,2874,1899,06,071
0020.35,2432,2035,23,No,1806,79,1680,547,06,071
0020.36,4888,2099,17,No,921,341,883,3626,06,071
0020.37,2147,2111,27,No,1816,0,1780,331,06,071
0020.38,1471,1464,20,No,1114,27,1107,330,06,071
0021.01,1318,924,39,No,546,71,546,701,06,071
0021.03,1926,716,32,No,534,154,457,1238,06,071
0021.05,1804,1674,36,No,1233,94,1233,477,06,071
0021.07,1944,1242,34,No,803,49,700,1092,06,071
0021.09,2313,576,19,Yes,270,284,176,1759,06,071
0021.10,3436,540,13,No,434,274,434,2728,06,071
0022.04,1640,1495,26,No,923,59,923,658,06,071
0022.06,2148,1994,33,Yes,1553,106,1524,489,06,071
0022.07,674,227,24,No,65,49,65,560,06,071
0023.01,2489,2382,28,No,1481,47,1481,961,06,071
0023.04,4988,4907,13,No,3679,47,3679,1262,06,071
0023.05,2815,2815,22,No,2216,127,2216,472,06,071
0023.06,1003,1003,0,No,831,21,831,151,06,071
0023.07,1182,1182,32,No,821,79,821,282,06,071
0024.01,1976,1764,35,No,1242,36,1242,698,06,071
0024.02,2019,1516,33,No,945,20,898,1054,06,071
0025.01,1395,1284,38,No,723,50,723,622,06,071
0025.02,1717,1686,36,No,1308,66,1308,343,06,071
0026.01,2548,2548,22,No,1713,172,1713,663,06,071
0026.02,1991,1806,30,No,1318,98,1318,575,06,071
0026.04,1505,1505,29,No,1081,31,1081,393,06,071
0026.06,1919,1551,25,No,1221,39,1221,659,06,071
0026.07,2046,2046,20,No,1662,52,1662,332,06,071
0027.03,1607,1607,20,No,1330,45,1330,232,06,071
0027.04,2972,2972,12,No,2311,241,2311,420,06,071
0027.05,1534,1534,30,No,1183,126,1183,225,06,071
0027.06,2043,2026,34,Yes,1636,124,1636,283,06,071
0028.01,1283,1028,33,No,554,34,554,695,06,071
0028.03,1038,658,43,No,334,44,326,660,06,071
0028.04,1341,627,34,No,120,66,120,1155,06,071
0029.01,1162,871,48,No,481,136,481,545,06,071
0029.02,1822,1177,42,No,859,20,851,943,06,071
0030.00,1128,679,44,No,199,100,199,829,06,071
0031.01,1160,848,39,No,496,48,477,616,06,071
0031.02,1423,698,41,No,297,41,263,1085,06,071
0032.00,2157,1761,48,No,1377,134,1362,646,06,071
0033.01,1500,878,38,No,688,35,670,777,06,071
0033.02,1900,1527,39,No,943,220,933,737,06,071
0034.01,1847,1774,43,No,1252,125,1252,470,06,071
0034.03,1071,1063,56,No,771,52,771,248,06,071
0034.04,1351,770,35,No,586,36,586,729,06,071
0034.05,1582,832,34,No,363,166,363,1053,06,071
0035.03,1336,1336,32,No,1068,19,1068,249,06,071
0035.05,1714,1184,36,No,485,89,485,1140,06,071
0035.06,1314,1142,41,No,811,24,782,479,06,071
0035.07,1216,1187,37,No,835,80,827,301,06,071
0035.09,1307,1188,50,No,653,133,653,521,06,071
0035.10,1258,738,33,No,395,149,395,714,06,071
0036.03,983,983,31,No,729,54,729,200,06,071
0036.05,1024,1024,33,No,843,23,843,158,06,071
0036.06,1478,1357,41,No,883,89,883,506,06,071
0036.07,1527,1265,36,No,764,119,764,644,06,071
0036.09,1376,1146,36,No,752,33,752,591,06,071
0036.11,1460,1060,28,No,777,56,777,627,06,071
0036.12,1089,987,29,No,673,86,673,330,06,071
0037.00,1243,716,36,No,288,60,272,895,06,071
0038.01,1342,1088,41,No,798,89,798,455,06,071
0038.03,1219,1159,56,Yes,718,24,718,477,06,071
0038.04,1164,1147,42,Yes,827,63,810,274,06,071
0039.00,1411,1321,56,No,1167,5,1118,239,06,071
0040.01,1084,1072,43,No,763,37,763,284,06,071
0040.03,1468,1437,50,No,985,110,985,373,06,071
0040.04,1567,1537,34,No,1128,68,1128,371,06,071
0041.01,1357,1348,44,Yes,957,38,948,362,06,071
0041.03,1309,1291,56,Yes,668,82,668,559,06,071
0041.04,1223,1223,58,Yes,603,129,603,491,06,071
0042.01,1764,1565,42,Yes,740,93,740,931,06,071
0042.02,1474,1411,61,Yes,701,82,701,691,06,071
0043.01,1128,1128,49,Yes,878,53,878,197,06,071
0043.02,1202,1180,56,Yes,626,74,626,502,06,071
0044.01,1173,1173,36,Yes,906,52,906,215,06,071
0044.03,1465,1333,30,Yes,1023,36,1023,406,06,071
0044.04,1512,1450,41,Yes,1044,73,1044,395,06,071
0045.03,1045,1045,21,Yes,950,15,950,80,06,071
0045.04,2516,2096,27,Yes,1433,100,1420,983,06,071
0045.05,1681,1349,53,Yes,800,109,800,772,06,071
0045.07,1664,1285,58,Yes,577,148,577,939,06,071
0045.09,1444,1428,37,Yes,835,44,835,565,06,071
0045.10,1204,878,31,Yes,466,86,466,652,06,071
0046.01,2301,1752,30,Yes,1080,167,1065,1054,06,071
0046.03,2247,1539,32,Yes,940,115,895,1192,06,071
0046.04,1618,1485,65,Yes,783,155,783,680,06,071
0047.00,1529,1423,62,Yes,640,194,630,695,06,071
0048.00,883,851,54,Yes,325,42,325,516,06,071
0049.00,1932,1656,55,Yes,753,157,753,1022,06,071
0051.00,2858,2547,58,Yes,1571,150,1571,1137,06,071
0052.00,1413,1037,64,Yes,709,145,709,559,06,071
0053.00,1723,1524,63,Yes,832,181,832,710,06,071
0054.00,1913,1435,63,Yes,555,142,555,1216,06,071
0055.00,2620,1948,60,Yes,398,330,398,1892,06,071
0056.00,1974,1700,65,Yes,303,205,303,1466,06,071
0057.01,943,379,36,Yes,89,43,89,811,06,071
0058.00,1326,673,48,Yes,139,270,121,917,06,071
0061.00,2834,2527,56,Yes,1552,341,1539,941,06,071
0062.01,1137,1032,58,Yes,676,90,676,371,06,071
0062.03,1693,772,43,Yes,433,237,433,1023,06,071
0062.04,1449,582,42,Yes,177,159,177,1113,06,071
0063.01,1644,1102,58,Yes,576,158,576,910,06,071
0063.02,2538,2369,60,Yes,1180,175,1180,1183,06,071
0064.01,888,839,51,Yes,322,44,322,522,06,071
0064.02,1379,1080,58,Yes,391,162,391,826,06,071
0065.00,1954,1414,40,Yes,423,249,405,1282,06,071
0066.01,1379,1305,59,No,698,60,698,621,06,071
0066.03,1400,1400,48,No,1157,50,1157,193,06,071
0066.04,1278,926,39,No,708,190,700,380,06,071
0067.00,1269,1175,60,No,523,159,523,587,06,071
0070.00,2307,2008,60,No,804,255,804,1248,06,071
0071.04,1504,1452,36,No,1252,0,1235,252,06,071
0071.05,1189,847,35,No,658,140,634,391,06,071
0071.06,1472,1157,37,No,847,106,847,519,06,071
0071.07,1270,636,31,No,379,208,379,683,06,071
0071.08,1138,128,30,No,64,174,64,900,06,071
0071.09,2715,964,30,No,713,179,600,1823,06,071
0071.10,1527,1527,28,Yes,1041,49,1041,437,06,071
0072.00,1806,1759,48,Yes,760,202,748,844,06,071
0073.02,3657,2987,29,Yes,2094,211,2078,1352,06,071
0073.03,2049,1315,41,Yes,161,191,161,1697,06,071
0073.05,1573,1120,43,No,247,134,247,1192,06,071
0073.06,2297,1128,28,No,519,173,519,1605,06,071
0074.03,2463,1807,41,Yes,1291,112,1277,1060,06,071
0074.04,1728,1575,39,Yes,1165,169,1155,394,06,071
0074.07,889,582,39,Yes,151,81,151,657,06,071
0074.08,1267,671,43,Yes,461,77,461,729,06,071
0074.09,1767,1622,49,Yes,1062,112,1062,593,06,071
0074.10,2117,1329,37,Yes,650,231,639,1236,06,071
0076.01,2060,1675,50,Yes,786,243,778,1031,06,071
0076.03,1623,1344,49,Yes,651,179,640,793,06,071
0076.04,1352,1322,29,Yes,756,80,726,516,06,071
0078.00,2228,910,33,Yes,405,136,344,1687,06,071
0079.01,2607,2576,21,Yes,2297,86,2266,224,06,071
0079.03,1448,1448,27,No,1241,66,1241,141,06,071
0079.04,2091,2086,18,Yes,1742,58,1742,291,06,071
0080.01,2205,1933,32,Yes,1281,153,1281,771,06,071
0080.02,2266,2043,46,Yes,656,223,649,1387,06,071
0081.00,1612,836,44,Yes,247,117,247,1248,06,071
0082.00,2712,1831,61,Yes,1140,124,1070,1448,06,071
0083.01,2672,1776,40,Yes,1080,379,1080,1213,06,071
0083.02,1282,1282,57,Yes,1007,134,1007,141,06,071
0084.01,3122,2957,34,Yes,1986,182,1986,954,06,071
0084.02,2278,2248,36,Yes,1808,177,1793,293,06,071
0084.03,2139,2036,35,Yes,1671,51,1671,417,06,071
0084.04,1170,587,41,Yes,134,181,134,855,06,071
0085.00,3193,3193,45,Yes,2532,317,2532,344,06,071
0086.01,2159,1883,34,Yes,1064,212,1054,883,06,071
