Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0040.00,Middle,No,104.66,"$73,700","$77,134","$75,408",5419,90.18,4887,665,1569,34,017
0041.01,Moderate,No,75.97,"$73,700","$55,990","$54,738",6610,73.00,4825,560,685,34,017
0041.02,Moderate,No,53.55,"$73,700","$39,466","$38,587",3150,84.57,2664,265,797,34,017
0042.00,Moderate,No,68.73,"$73,700","$50,654","$49,524",5110,90.00,4599,398,1027,34,017
0043.00,Unknown,No,0.00,"$73,700",$0,$0,2187,85.46,1869,204,829,34,017
0044.00,Low,No,42.42,"$73,700","$31,264","$30,563",2401,98.71,2370,124,737,34,017
0045.00,Low,No,47.42,"$73,700","$34,949","$34,167",4556,96.51,4397,498,1405,34,017
0046.00,Moderate,No,65.58,"$73,700","$48,332","$47,250",2265,90.07,2040,296,705,34,017
0047.00,Middle,No,98.51,"$73,700","$72,602","$70,977",2758,81.69,2253,236,960,34,017
0048.00,Moderate,No,76.85,"$73,700","$56,638","$55,373",4410,80.52,3551,625,1358,34,017
0049.00,Moderate,No,73.40,"$73,700","$54,096","$52,885",3843,93.65,3599,428,1181,34,017
0052.00,Moderate,No,54.32,"$73,700","$40,034","$39,141",4598,88.13,4052,516,1128,34,017
0053.00,Moderate,No,53.12,"$73,700","$39,149","$38,276",2768,97.18,2690,366,981,34,017
0054.00,Upper,No,150.84,"$73,700","$111,169","$108,676",7104,88.78,6307,1704,2324,34,017
0055.00,Moderate,No,55.30,"$73,700","$40,756","$39,844",2456,98.70,2424,311,856,34,017
0056.00,Moderate,No,73.95,"$73,700","$54,501","$53,281",3559,86.09,3064,391,1086,34,017
0058.01,Moderate,No,53.33,"$73,700","$39,304","$38,429",5338,97.60,5210,589,1654,34,017
0058.02,Upper,No,250.82,"$73,700","$184,854","$180,714",1564,29.28,458,463,233,34,017
0059.00,Middle,No,103.96,"$73,700","$76,619","$74,906",7757,83.74,6496,1284,2310,34,017
0060.00,Moderate,No,51.38,"$73,700","$37,867","$37,020",5113,96.93,4956,533,1422,34,017
0061.00,Moderate,No,71.48,"$73,700","$52,681","$51,500",6510,79.14,5152,952,2160,34,017
0062.00,Moderate,No,50.82,"$73,700","$37,454","$36,618",3778,90.05,3402,294,755,34,017
0063.00,Moderate,No,73.39,"$73,700","$54,088","$52,878",4276,90.95,3889,607,1230,34,017
0064.00,Upper,No,139.66,"$73,700","$102,929","$100,625",3001,54.25,1628,394,913,34,017
0065.00,Moderate,No,79.28,"$73,700","$58,429","$57,119",2176,63.56,1383,355,526,34,017
0066.00,Upper,No,132.36,"$73,700","$97,549","$95,362",1656,81.04,1342,152,404,34,017
0067.00,Low,No,45.99,"$73,700","$33,895","$33,138",3024,96.86,2929,92,659,34,017
0068.00,Moderate,No,59.20,"$73,700","$43,630","$42,656",3535,97.85,3459,326,1081,34,017
0069.00,Unknown,No,0.00,"$73,700",$0,$0,24,83.33,20,8,15,34,017
0070.00,Upper,No,174.07,"$73,700","$128,290","$125,417",3758,67.67,2543,444,731,34,017
0071.00,Middle,No,90.72,"$73,700","$66,861","$65,365",3726,74.56,2778,304,727,34,017
0072.00,Upper,No,174.10,"$73,700","$128,312","$125,438",2255,58.63,1322,381,455,34,017
0073.00,Upper,No,253.16,"$73,700","$186,579","$182,396",1791,50.47,904,385,171,34,017
0074.00,Upper,No,296.16,"$73,700","$218,270","$213,375",5035,48.36,2435,736,55,34,017
0075.00,Upper,No,152.19,"$73,700","$112,164","$109,649",5738,63.52,3645,483,621,34,017
0076.00,Upper,No,254.95,"$73,700","$187,898","$183,684",6432,65.75,4229,795,86,34,017
0077.00,Upper,No,218.10,"$73,700","$160,740","$157,139",9855,81.81,8062,619,69,34,017
0078.00,Middle,No,108.43,"$73,700","$79,913","$78,125",1400,70.71,990,38,101,34,017
0101.00,Moderate,No,68.24,"$73,700","$50,293","$49,167",5872,50.58,2970,795,1579,34,017
0102.00,Middle,No,81.14,"$73,700","$59,800","$58,462",2916,30.11,878,532,1193,34,017
0103.00,Moderate,No,76.23,"$73,700","$56,182","$54,926",2884,57.07,1646,413,885,34,017
0104.00,Middle,No,104.78,"$73,700","$77,223","$75,492",4950,47.29,2341,502,1377,34,017
0105.00,Middle,No,102.66,"$73,700","$75,660","$73,965",5053,33.17,1676,1115,1670,34,017
0106.00,Middle,No,82.45,"$73,700","$60,766","$59,404",6545,49.52,3241,912,2018,34,017
0107.00,Moderate,No,63.88,"$73,700","$47,080","$46,027",3714,46.45,1725,422,1069,34,017
0108.00,Middle,No,104.29,"$73,700","$76,862","$75,139",3224,45.50,1467,532,1209,34,017
0109.00,Moderate,No,64.88,"$73,700","$47,817","$46,750",2078,36.57,760,225,501,34,017
0110.00,Moderate,No,63.76,"$73,700","$46,991","$45,938",2136,59.97,1281,153,618,34,017
0111.00,Moderate,No,56.85,"$73,700","$41,898","$40,962",4680,47.20,2209,302,1241,34,017
0112.00,Middle,No,111.08,"$73,700","$81,866","$80,035",6685,30.47,2037,1231,2467,34,017
0113.00,Middle,No,85.28,"$73,700","$62,851","$61,446",2824,57.83,1633,371,883,34,017
0114.00,Middle,No,113.31,"$73,700","$83,509","$81,637",3783,41.37,1565,715,1192,34,017
0115.00,Middle,No,116.78,"$73,700","$86,067","$84,143",3562,43.46,1548,748,1221,34,017
0116.00,Middle,No,84.72,"$73,700","$62,439","$61,042",4472,45.57,2038,568,863,34,017
0123.00,Middle,No,105.90,"$73,700","$78,048","$76,298",2485,50.10,1245,424,703,34,017
0124.00,Upper,No,134.26,"$73,700","$98,950","$96,732",3257,31.53,1027,942,1109,34,017
0125.00,Upper,No,135.32,"$73,700","$99,731","$97,500",4458,53.28,2375,847,1128,34,017
0126.00,Moderate,No,75.88,"$73,700","$55,924","$54,671",3387,38.23,1295,498,1114,34,017
0127.00,Middle,No,97.25,"$73,700","$71,673","$70,068",5855,54.01,3162,847,1505,34,017
0128.00,Middle,No,90.84,"$73,700","$66,949","$65,450",4045,53.50,2164,716,1420,34,017
0129.00,Moderate,No,75.69,"$73,700","$55,784","$54,537",4417,62.58,2764,569,1276,34,017
0130.00,Middle,No,82.26,"$73,700","$60,626","$59,266",3480,73.51,2558,325,1068,34,017
0131.00,Moderate,No,79.02,"$73,700","$58,238","$56,932",2234,55.15,1232,303,742,34,017
0132.00,Middle,No,82.12,"$73,700","$60,522","$59,167",4663,68.54,3196,451,1128,34,017
0133.00,Moderate,No,76.19,"$73,700","$56,152","$54,894",3585,67.50,2420,436,954,34,017
0134.00,Moderate,No,74.60,"$73,700","$54,980","$53,750",2577,78.04,2011,192,778,34,017
0135.00,Moderate,No,63.32,"$73,700","$46,667","$45,625",5006,68.18,3413,409,1188,34,017
0136.00,Moderate,No,57.35,"$73,700","$42,267","$41,319",2211,72.64,1606,191,692,34,017
0137.00,Middle,No,85.01,"$73,700","$62,652","$61,250",2516,76.23,1918,247,820,34,017
0138.00,Middle,No,109.70,"$73,700","$80,849","$79,038",2111,70.06,1479,298,563,34,017
0139.00,Middle,No,99.03,"$73,700","$72,985","$71,352",2785,55.55,1547,382,892,34,017
0140.00,Moderate,No,77.15,"$73,700","$56,860","$55,590",5124,87.00,4458,610,1246,34,017
3001.00,Middle,No,88.07,"$104,800","$92,297","$88,409",3177,3.62,115,924,1130,25,017
3011.01,Middle,No,81.28,"$104,800","$85,181","$81,598",4022,5.45,219,1176,1472,25,017
3011.02,Middle,No,110.20,"$104,800","$115,490","$110,625",5260,4.41,232,1506,1792,25,017
3101.00,Low,No,47.27,"$104,800","$49,539","$47,454",5554,52.21,2900,546,280,25,017
3102.00,Moderate,No,61.32,"$104,800","$64,263","$61,563",7003,38.75,2714,1317,1905,25,017
3103.00,Moderate,No,57.30,"$104,800","$60,050","$57,520",5621,49.17,2764,953,1700,25,017
3104.00,Low,No,29.10,"$104,800","$30,497","$29,213",3382,49.17,1663,389,1053,25,017
3105.00,Moderate,No,63.82,"$104,800","$66,883","$64,063",3508,38.06,1335,476,1111,25,017
3106.01,Middle,No,82.00,"$104,800","$85,936","$82,318",6405,49.20,3151,1408,1080,25,017
3106.02,Moderate,No,78.93,"$104,800","$82,719","$79,231",5331,33.41,1781,1234,1749,25,017
3107.00,Low,No,45.56,"$104,800","$47,747","$45,742",4878,64.97,3169,284,965,25,017
3111.00,Low,No,39.22,"$104,800","$41,103","$39,375",2417,74.56,1802,135,493,25,017
3112.00,Low,No,47.59,"$104,800","$49,874","$47,772",3376,80.63,2722,256,743,25,017
3113.00,Low,No,44.74,"$104,800","$46,888","$44,911",3955,59.49,2353,417,914,25,017
3114.00,Moderate,No,53.69,"$104,800","$56,267","$53,901",6076,54.81,3330,679,803,25,017
3115.00,Moderate,No,67.24,"$104,800","$70,468","$67,500",3115,61.70,1922,490,921,25,017
3116.00,Moderate,No,75.09,"$104,800","$78,694","$75,385",5608,42.89,2405,1227,1670,25,017
3117.00,Moderate,No,53.04,"$104,800","$55,586","$53,243",4658,65.22,3038,744,1287,25,017
3118.00,Low,No,35.36,"$104,800","$37,057","$35,500",3234,71.52,2313,325,986,25,017
3119.00,Low,No,37.35,"$104,800","$39,143","$37,500",2479,50.34,1248,186,553,25,017
3120.00,Low,No,40.37,"$104,800","$42,308","$40,532",2913,55.48,1616,283,956,25,017
3121.00,Low,No,42.18,"$104,800","$44,205","$42,344",2824,59.88,1691,363,891,25,017
3122.00,Moderate,No,77.69,"$104,800","$81,419","$77,986",4498,53.45,2404,968,1330,25,017
3123.00,Moderate,No,66.62,"$104,800","$69,818","$66,875",4790,34.51,1653,1194,1525,25,017
3124.00,Low,No,38.10,"$104,800","$39,929","$38,250",2529,61.49,1555,177,618,25,017
3125.01,Middle,No,83.30,"$104,800","$87,298","$83,618",4452,21.97,978,1213,1448,25,017
3125.02,Middle,No,103.27,"$104,800","$108,227","$103,664",4086,16.96,693,1178,1281,25,017
3131.01,Middle,No,119.39,"$104,800","$125,121","$119,848",6111,13.32,814,1915,1910,25,017
3131.02,Middle,No,116.31,"$104,800","$121,893","$116,755",5942,4.78,284,1810,2040,25,017
3141.01,Middle,No,93.46,"$104,800","$97,946","$93,819",6262,15.12,947,1714,1849,25,017
3141.02,Moderate,No,73.94,"$104,800","$77,489","$74,226",7722,16.39,1266,2395,2115,25,017
3142.00,Middle,No,82.30,"$104,800","$86,250","$82,621",5272,9.50,501,1375,1685,25,017
3143.01,Middle,No,99.80,"$104,800","$104,590","$100,189",8340,14.82,1236,2399,2490,25,017
3143.02,Upper,No,128.37,"$104,800","$134,532","$128,864",3095,11.76,364,881,962,25,017
3151.00,Middle,No,117.12,"$104,800","$122,742","$117,574",5982,9.81,587,1829,2047,25,017
3152.00,Middle,No,105.85,"$104,800","$110,931","$106,262",7926,7.82,620,2521,2711,25,017
3154.01,Middle,No,116.76,"$104,800","$122,364","$117,206",3794,10.86,412,1171,1169,25,017
3154.02,Middle,No,112.37,"$104,800","$117,764","$112,803",3050,7.77,237,995,1061,25,017
3154.03,Middle,No,102.06,"$104,800","$106,959","$102,450",1749,2.52,44,523,564,25,017
3155.00,Middle,No,90.48,"$104,800","$94,823","$90,833",7614,3.47,264,2572,2730,25,017
3161.01,Middle,No,103.08,"$104,800","$108,028","$103,472",5062,8.34,422,1617,1700,25,017
3161.02,Middle,No,113.34,"$104,800","$118,780","$113,774",6880,3.37,232,1715,2049,25,017
3162.01,Middle,No,110.72,"$104,800","$116,035","$111,143",4157,3.75,156,1355,1390,25,017
3162.02,Middle,No,117.99,"$104,800","$123,654","$118,448",4513,17.28,780,1395,1480,25,017
3163.00,Middle,No,90.15,"$104,800","$94,477","$90,493",8180,14.61,1195,1935,1918,25,017
3164.00,Middle,No,102.36,"$104,800","$107,273","$102,754",6713,15.79,1060,1846,1997,25,017
3165.00,Middle,No,112.38,"$104,800","$117,774","$112,813",6451,11.73,757,1783,2162,25,017
3171.01,Upper,No,125.68,"$104,800","$131,713","$126,167",6038,13.38,808,2152,1944,25,017
3171.02,Middle,No,114.51,"$104,800","$120,006","$114,948",4545,19.60,891,1265,1434,25,017
3171.03,Upper,No,129.63,"$104,800","$135,852","$130,130",5119,8.71,446,1656,1772,25,017
3172.01,Upper,No,134.67,"$104,800","$141,134","$135,185",2778,7.27,202,965,1045,25,017
3172.02,Middle,No,119.01,"$104,800","$124,722","$119,464",3624,11.51,417,1203,1276,25,017
3172.03,Upper,No,125.97,"$104,800","$132,017","$126,450",4193,11.66,489,1374,1342,25,017
3173.01,Middle,No,93.32,"$104,800","$97,799","$93,679",2855,24.13,689,768,812,25,017
3173.02,Middle,No,104.27,"$104,800","$109,275","$104,667",5605,11.20,628,2100,1960,25,017
3181.00,Middle,No,116.24,"$104,800","$121,820","$116,686",6789,20.53,1394,2282,2618,25,017
3182.00,Middle,No,119.48,"$104,800","$125,215","$119,944",4228,20.36,861,1187,1551,25,017
3183.00,Upper,No,160.84,"$104,800","$168,560","$161,452",8140,16.06,1307,2510,2635,25,017
3184.00,Upper,No,164.44,"$104,800","$172,333","$165,069",4075,19.17,781,1146,1199,25,017
3201.02,Upper,No,158.34,"$104,800","$165,940","$158,947",5349,12.10,647,1661,1858,25,017
3201.03,Upper,No,160.44,"$104,800","$168,141","$161,053",2834,12.49,354,883,1076,25,017
3201.04,Upper,No,166.42,"$104,800","$174,408","$167,056",7742,4.97,385,2174,2529,25,017
3211.00,Middle,No,98.94,"$104,800","$103,689","$99,318",7107,23.37,1661,1713,1990,25,017
3212.00,Moderate,No,69.64,"$104,800","$72,983","$69,911",6275,25.39,1593,1560,1952,25,017
3213.00,Moderate,No,65.65,"$104,800","$68,801","$65,906",7823,37.63,2944,1326,2325,25,017
3214.00,Middle,No,104.66,"$104,800","$109,684","$105,066",3053,20.28,619,823,1048,25,017
3215.00,Middle,No,82.64,"$104,800","$86,607","$82,960",7356,22.28,1639,1463,2366,25,017
3216.00,Middle,No,97.60,"$104,800","$102,285","$97,975",7811,29.28,2287,1957,2061,25,017
3221.00,Middle,No,117.47,"$104,800","$123,109","$117,917",4879,8.96,437,1696,1797,25,017
3222.00,Middle,No,91.79,"$104,800","$96,196","$92,143",3828,11.10,425,1209,1398,25,017
3223.00,Middle,No,83.19,"$104,800","$87,183","$83,510",6174,12.76,788,1658,1990,25,017
3224.00,Middle,No,92.28,"$104,800","$96,709","$92,635",4721,11.54,545,1234,1525,25,017
3231.00,Upper,No,153.18,"$104,800","$160,533","$153,763",6957,8.35,581,2319,2486,25,017
3241.01,Upper,No,127.51,"$104,800","$133,630","$127,995",4677,5.37,251,1550,1923,25,017
3241.02,Upper,No,135.50,"$104,800","$142,004","$136,023",4682,12.96,607,1303,1507,25,017
3251.00,Middle,No,92.04,"$104,800","$96,458","$92,399",7810,15.93,1244,2151,2884,25,017
3261.01,Upper,No,140.59,"$104,800","$147,338","$141,125",4204,8.33,350,1212,1433,25,017
3261.02,Upper,No,121.74,"$104,800","$127,584","$122,212",6916,8.16,564,2213,2596,25,017
3271.01,Upper,No,120.97,"$104,800","$126,777","$121,433",4002,6.65,266,1245,1311,25,017
3271.02,Moderate,No,79.12,"$104,800","$82,918","$79,428",4253,8.93,380,973,1471,25,017
3271.03,Middle,No,104.97,"$104,800","$110,009","$105,375",3698,4.52,167,1068,1327,25,017
3281.00,Upper,No,135.81,"$104,800","$142,329","$136,328",3343,6.49,217,1148,1208,25,017
3301.00,Upper,No,155.69,"$104,800","$163,163","$156,288",8427,10.47,882,2685,2874,25,017
3302.00,Upper,No,126.45,"$104,800","$132,520","$126,938",6969,12.46,868,1985,2075,25,017
3311.01,Middle,No,102.80,"$104,800","$107,734","$103,194",3203,10.83,347,856,973,25,017
3311.02,Middle,No,102.84,"$104,800","$107,776","$103,239",7278,11.51,838,1969,2204,25,017
3312.00,Middle,No,96.47,"$104,800","$101,101","$96,845",5426,8.68,471,1544,1714,25,017
3313.00,Upper,No,121.32,"$104,800","$127,143","$121,783",7234,7.95,575,2221,2275,25,017
3321.00,Upper,No,121.98,"$104,800","$127,835","$122,450",6187,13.45,832,1867,2034,25,017
3322.00,Middle,No,108.53,"$104,800","$113,739","$108,951",8496,28.35,2409,1861,2087,25,017
3323.00,Middle,No,103.32,"$104,800","$108,279","$103,713",6903,20.35,1405,1947,2022,25,017
3324.00,Middle,No,107.84,"$104,800","$113,016","$108,259",3881,19.25,747,890,963,25,017
3331.00,Middle,No,108.90,"$104,800","$114,127","$109,316",7899,16.12,1273,2047,2273,25,017
3332.00,Middle,No,83.23,"$104,800","$87,225","$83,548",5019,9.54,479,1359,1738,25,017
3333.00,Middle,No,96.35,"$104,800","$100,975","$96,723",3870,20.16,780,882,1430,25,017
3334.00,Middle,No,89.29,"$104,800","$93,576","$89,638",6151,12.84,790,1532,1965,25,017
3335.01,Middle,No,110.85,"$104,800","$116,171","$111,277",5134,11.34,582,1436,1576,25,017
3335.02,Middle,No,96.30,"$104,800","$100,922","$96,667",3503,10.02,351,656,1160,25,017
3336.00,Middle,No,81.60,"$104,800","$85,517","$81,918",7528,31.80,2394,1016,1631,25,017
3341.00,Middle,No,114.83,"$104,800","$120,342","$115,275",7314,15.37,1124,1773,2035,25,017
0001.03,Upper,No,137.92,"$63,200","$87,165","$84,833",4789,70.64,3383,967,1277,06,071
0001.04,Upper,No,167.19,"$63,200","$105,664","$102,835",6081,77.41,4707,1372,1692,06,071
0001.05,Upper,No,201.27,"$63,200","$127,203","$123,798",6778,76.72,5200,1469,1707,06,071
0001.07,Upper,No,158.59,"$63,200","$100,229","$97,548",3103,52.30,1623,729,883,06,071
0001.08,Upper,No,154.70,"$63,200","$97,770","$95,156",5264,57.41,3022,1106,1439,06,071
0001.09,Upper,No,175.21,"$63,200","$110,733","$107,769",6855,50.65,3472,1897,2189,06,071
0001.11,Upper,No,172.26,"$63,200","$108,868","$105,956",2852,55.26,1576,677,896,06,071
0001.13,Upper,No,123.74,"$63,200","$78,204","$76,109",11791,77.26,9110,2426,3244,06,071
0001.15,Upper,No,184.78,"$63,200","$116,781","$113,658",7162,64.70,4634,1800,1961,06,071
0001.16,Upper,No,182.54,"$63,200","$115,365","$112,279",11617,68.21,7924,2818,3078,06,071
0001.17,Upper,No,180.29,"$63,200","$113,943","$110,893",6884,67.13,4621,1933,2197,06,071
0001.18,Upper,No,183.21,"$63,200","$115,789","$112,692",4345,77.88,3384,1295,1440,06,071
0002.01,Middle,No,85.82,"$63,200","$54,238","$52,788",4518,89.02,4022,525,934,06,071
0002.03,Middle,No,96.03,"$63,200","$60,691","$59,071",4293,76.96,3304,956,1178,06,071
0002.05,Middle,No,91.66,"$63,200","$57,929","$56,379",4945,76.04,3760,1006,1326,06,071
0002.07,Middle,No,98.00,"$63,200","$61,936","$60,283",4783,83.69,4003,770,1051,06,071
0002.08,Middle,No,92.99,"$63,200","$58,770","$57,196",5053,79.66,4025,985,1218,06,071
0003.01,Moderate,No,52.70,"$63,200","$33,306","$32,418",8970,94.30,8459,728,1850,06,071
0003.03,Middle,No,84.37,"$63,200","$53,322","$51,894",7514,88.94,6683,1061,1814,06,071
0003.04,Middle,No,104.55,"$63,200","$66,076","$64,306",6002,83.76,5027,1068,1613,06,071
0004.01,Upper,No,136.22,"$63,200","$86,091","$83,789",6279,71.67,4500,1420,1841,06,071
0004.03,Middle,No,111.34,"$63,200","$70,367","$68,485",4322,68.14,2945,1047,1337,06,071
0004.04,Middle,No,110.88,"$63,200","$70,076","$68,200",4398,70.96,3121,645,978,06,071
0005.01,Upper,No,125.42,"$63,200","$79,265","$77,148",6766,79.40,5372,1273,1696,06,071
0005.03,Middle,No,104.78,"$63,200","$66,221","$64,449",4657,76.92,3582,747,1111,06,071
0005.04,Upper,No,148.43,"$63,200","$93,808","$91,298",4881,59.97,2927,1149,1369,06,071
0006.03,Middle,No,108.49,"$63,200","$68,566","$66,731",5229,75.88,3968,809,1191,06,071
0006.04,Middle,No,116.42,"$63,200","$73,577","$71,607",5461,74.62,4075,877,1211,06,071
0006.05,Middle,No,80.96,"$63,200","$51,167","$49,797",4364,94.55,4126,505,1193,06,071
0006.06,Upper,No,121.57,"$63,200","$76,832","$74,779",4434,88.32,3916,700,908,06,071
0008.04,Upper,No,175.23,"$63,200","$110,745","$107,784",2850,35.44,1010,880,1205,06,071
0008.08,Middle,No,119.25,"$63,200","$75,366","$73,348",6411,57.59,3692,1471,1856,06,071
0008.12,Upper,No,147.06,"$63,200","$92,942","$90,455",3286,43.94,1444,951,1293,06,071
0008.13,Upper,No,162.71,"$63,200","$102,833","$100,083",3529,33.92,1197,1102,1323,06,071
0008.14,Upper,No,203.61,"$63,200","$128,682","$125,238",3957,32.68,1293,1244,1384,06,071
0008.15,Upper,No,193.06,"$63,200","$122,014","$118,750",3627,45.22,1640,1119,1298,06,071
0008.16,Upper,No,172.98,"$63,200","$109,323","$106,397",4367,34.76,1518,1368,1461,06,071
0008.17,Upper,No,133.96,"$63,200","$84,663","$82,396",3479,46.28,1610,1070,1305,06,071
0008.18,Upper,No,155.05,"$63,200","$97,992","$95,368",5159,43.71,2255,1403,1933,06,071
0008.19,Upper,No,168.93,"$63,200","$106,764","$103,906",5136,45.76,2350,1451,1906,06,071
0008.20,Upper,No,191.20,"$63,200","$120,838","$117,604",3965,41.44,1643,1301,1392,06,071
0008.21,Moderate,No,67.10,"$63,200","$42,407","$41,276",4209,70.09,2950,63,412,06,071
0008.23,Moderate,No,61.12,"$63,200","$38,628","$37,598",6727,70.15,4719,567,1488,06,071
0008.24,Moderate,No,75.11,"$63,200","$47,470","$46,198",5049,68.21,3444,378,1088,06,071
0008.25,Moderate,No,67.40,"$63,200","$42,597","$41,458",4180,84.98,3552,355,916,06,071
0008.26,Middle,No,106.66,"$63,200","$67,409","$65,607",4014,59.24,2378,750,1088,06,071
0009.01,Middle,No,106.28,"$63,200","$67,169","$65,370",4283,65.09,2788,576,1252,06,071
0009.03,Moderate,No,55.18,"$63,200","$34,874","$33,942",4245,84.43,3584,276,1006,06,071
0009.04,Moderate,No,77.33,"$63,200","$48,873","$47,566",3205,71.23,2283,451,1031,06,071
0010.01,Moderate,No,67.10,"$63,200","$42,407","$41,272",5521,78.61,4340,690,1076,06,071
0010.02,Moderate,No,67.61,"$63,200","$42,730","$41,588",6003,92.99,5582,569,1052,06,071
0011.01,Moderate,No,61.85,"$63,200","$39,089","$38,047",3656,83.97,3070,425,939,06,071
0011.03,Upper,No,132.72,"$63,200","$83,879","$81,637",4723,63.46,2997,1150,1416,06,071
0011.04,Middle,No,100.03,"$63,200","$63,219","$61,526",5668,72.94,4134,927,1366,06,071
0012.00,Upper,No,120.15,"$63,200","$75,935","$73,906",5127,69.42,3559,1111,1611,06,071
0013.05,Moderate,No,64.08,"$63,200","$40,499","$39,414",4828,91.74,4429,693,1211,06,071
0013.07,Middle,No,112.31,"$63,200","$70,980","$69,079",4392,89.53,3932,781,1041,06,071
0013.08,Moderate,No,77.86,"$63,200","$49,208","$47,891",5018,93.74,4704,513,984,06,071
0013.09,Moderate,No,68.54,"$63,200","$43,317","$42,160",4547,89.18,4055,645,920,06,071
0013.10,Middle,No,98.23,"$63,200","$62,081","$60,424",6214,83.73,5203,1031,1445,06,071
0013.11,Upper,No,134.94,"$63,200","$85,282","$83,000",3765,81.30,3061,664,943,06,071
0013.12,Middle,No,89.70,"$63,200","$56,690","$55,173",4919,86.14,4237,993,1313,06,071
0014.00,Middle,No,81.41,"$63,200","$51,451","$50,078",2529,83.00,2099,117,752,06,071
0015.01,Middle,No,80.33,"$63,200","$50,769","$49,412",3892,91.39,3557,366,993,06,071
0015.03,Moderate,No,52.58,"$63,200","$33,231","$32,342",3719,92.28,3432,215,753,06,071
0015.04,Moderate,No,76.11,"$63,200","$48,102","$46,818",5334,90.66,4836,293,1017,06,071
0016.00,Low,No,46.27,"$63,200","$29,243","$28,462",5940,97.46,5789,579,1540,06,071
