Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
1106.04,Middle,No,105.32,"$88,000","$92,682","$90,586",7750,71.63,5551,2002,2351,06,059
1106.05,Middle,No,93.76,"$88,000","$82,509","$80,638",6487,80.68,5234,1276,1982,06,059
1106.06,Moderate,No,61.82,"$88,000","$54,402","$53,171",4699,92.42,4343,235,643,06,059
1106.07,Middle,No,99.26,"$88,000","$87,349","$85,373",4530,73.73,3340,652,926,06,059
9800.00,Unknown,No,0.00,"$88,000",$0,$0,30,100.00,30,0,0,06,059
9901.00,Unknown,No,0.00,"$88,000",$0,$0,0,0.00,0,0,0,06,059
0001.00,Middle,No,99.94,"$73,700","$73,656","$72,008",7081,78.84,5583,596,1828,34,017
0002.00,Moderate,No,68.16,"$73,700","$50,234","$49,110",5527,80.22,4434,498,1251,34,017
0003.00,Middle,No,81.34,"$73,700","$59,948","$58,606",4411,76.26,3364,426,1252,34,017
0004.00,Middle,No,91.05,"$73,700","$67,104","$65,602",3561,75.91,2703,495,1019,34,017
0005.00,Moderate,No,71.76,"$73,700","$52,887","$51,705",4545,82.13,3733,453,1219,34,017
0006.00,Moderate,No,73.98,"$73,700","$54,523","$53,304",5415,76.69,4153,704,1196,34,017
0007.00,Middle,No,88.31,"$73,700","$65,084","$63,627",3344,69.35,2319,353,935,34,017
0008.00,Middle,No,85.42,"$73,700","$62,955","$61,546",4361,72.19,3148,441,1203,34,017
0009.02,Middle,No,87.54,"$73,700","$64,517","$63,077",6006,73.46,4412,706,726,34,017
0010.00,Middle,No,88.42,"$73,700","$65,166","$63,707",2163,74.02,1601,190,525,34,017
0011.00,Middle,No,105.13,"$73,700","$77,481","$75,750",5144,75.43,3880,725,1647,34,017
0012.01,Middle,No,99.33,"$73,700","$73,206","$71,571",2122,80.21,1702,205,573,34,017
0012.02,Moderate,No,57.25,"$73,700","$42,193","$41,250",1486,92.19,1370,48,249,34,017
0013.00,Moderate,No,75.72,"$73,700","$55,806","$54,559",2900,77.07,2235,318,644,34,017
0014.00,Middle,No,86.50,"$73,700","$63,751","$62,326",3928,82.33,3234,277,785,34,017
0017.01,Moderate,No,56.93,"$73,700","$41,957","$41,017",4756,82.74,3935,379,932,34,017
0018.00,Moderate,No,65.76,"$73,700","$48,465","$47,379",4115,78.18,3217,150,309,34,017
0019.00,Middle,No,93.68,"$73,700","$69,042","$67,500",1433,86.60,1241,72,383,34,017
0020.00,Moderate,No,73.20,"$73,700","$53,948","$52,742",4191,67.22,2817,158,546,34,017
0022.00,Upper,No,147.01,"$73,700","$108,346","$105,917",1585,41.96,665,275,509,34,017
0023.00,Upper,No,153.82,"$73,700","$113,365","$110,823",2228,55.79,1243,355,791,34,017
0024.00,Upper,No,204.64,"$73,700","$150,820","$147,438",2707,38.53,1043,601,792,34,017
0027.00,Moderate,No,64.86,"$73,700","$47,802","$46,733",5632,84.53,4761,585,1322,34,017
0028.00,Middle,No,88.59,"$73,700","$65,291","$63,828",6669,68.30,4555,511,786,34,017
0029.00,Moderate,No,64.55,"$73,700","$47,573","$46,509",4214,68.75,2897,420,461,34,017
0030.00,Moderate,No,76.43,"$73,700","$56,329","$55,069",2751,82.59,2272,216,693,34,017
0031.00,Moderate,No,76.36,"$73,700","$56,277","$55,016",4488,72.64,3260,395,663,34,017
0035.00,Middle,No,116.93,"$73,700","$86,177","$84,250",1952,57.53,1123,274,470,34,017
0040.00,Middle,No,104.66,"$73,700","$77,134","$75,408",5419,90.18,4887,665,1569,34,017
0041.01,Moderate,No,75.97,"$73,700","$55,990","$54,738",6610,73.00,4825,560,685,34,017
0041.02,Moderate,No,53.55,"$73,700","$39,466","$38,587",3150,84.57,2664,265,797,34,017
0042.00,Moderate,No,68.73,"$73,700","$50,654","$49,524",5110,90.00,4599,398,1027,34,017
0043.00,Unknown,No,0.00,"$73,700",$0,$0,2187,85.46,1869,204,829,34,017
0044.00,Low,No,42.42,"$73,700","$31,264","$30,563",2401,98.71,2370,124,737,34,017
0045.00,Low,No,47.42,"$73,700","$34,949","$34,167",4556,96.51,4397,498,1405,34,017
0046.00,Moderate,No,65.58,"$73,700","$48,332","$47,250",2265,90.07,2040,296,705,34,017
0047.00,Middle,No,98.51,"$73,700","$72,602","$70,977",2758,81.69,2253,236,960,34,017
0048.00,Moderate,No,76.85,"$73,700","$56,638","$55,373",4410,80.52,3551,625,1358,34,017
0049.00,Moderate,No,73.40,"$73,700","$54,096","$52,885",3843,93.65,3599,428,1181,34,017
0052.00,Moderate,No,54.32,"$73,700","$40,034","$39,141",4598,88.13,4052,516,1128,34,017
0053.00,Moderate,No,53.12,"$73,700","$39,149","$38,276",2768,97.18,2690,366,981,34,017
0054.00,Upper,No,150.84,"$73,700","$111,169","$108,676",7104,88.78,6307,1704,2324,34,017
0055.00,Moderate,No,55.30,"$73,700","$40,756","$39,844",2456,98.70,2424,311,856,34,017
0056.00,Moderate,No,73.95,"$73,700","$54,501","$53,281",3559,86.09,3064,391,1086,34,017
0058.01,Moderate,No,53.33,"$73,700","$39,304","$38,429",5338,97.60,5210,589,1654,34,017
0058.02,Upper,No,250.82,"$73,700","$184,854","$180,714",1564,29.28,458,463,233,34,017
0059.00,Middle,No,103.96,"$73,700","$76,619","$74,906",7757,83.74,6496,1284,2310,34,017
0060.00,Moderate,No,51.38,"$73,700","$37,867","$37,020",5113,96.93,4956,533,1422,34,017
0061.00,Moderate,No,71.48,"$73,700","$52,681","$51,500",6510,79.14,5152,952,2160,34,017
0062.00,Moderate,No,50.82,"$73,700","$37,454","$36,618",3778,90.05,3402,294,755,34,017
0063.00,Moderate,No,73.39,"$73,700","$54,088","$52,878",4276,90.95,3889,607,1230,34,017
0064.00,Upper,No,139.66,"$73,700","$102,929","$100,625",3001,54.25,1628,394,913,34,017
0065.00,Moderate,No,79.28,"$73,700","$58,429","$57,119",2176,63.56,1383,355,526,34,017
0066.00,Upper,No,132.36,"$73,700","$97,549","$95,362",1656,81.04,1342,152,404,34,017
0067.00,Low,No,45.99,"$73,700","$33,895","$33,138",3024,96.86,2929,92,659,34,017
0068.00,Moderate,No,59.20,"$73,700","$43,630","$42,656",3535,97.85,3459,326,1081,34,017
0069.00,Unknown,No,0.00,"$73,700",$0,$0,24,83.33,20,8,15,34,017
0070.00,Upper,No,174.07,"$73,700","$128,290","$125,417",3758,67.67,2543,444,731,34,017
0071.00,Middle,No,90.72,"$73,700","$66,861","$65,365",3726,74.56,2778,304,727,34,017
0072.00,Upper,No,174.10,"$73,700","$128,312","$125,438",2255,58.63,1322,381,455,34,017
0073.00,Upper,No,253.16,"$73,700","$186,579","$182,396",1791,50.47,904,385,171,34,017
0074.00,Upper,No,296.16,"$73,700","$218,270","$213,375",5035,48.36,2435,736,55,34,017
0075.00,Upper,No,152.19,"$73,700","$112,164","$109,649",5738,63.52,3645,483,621,34,017
0076.00,Upper,No,254.95,"$73,700","$187,898","$183,684",6432,65.75,4229,795,86,34,017
0077.00,Upper,No,218.10,"$73,700","$160,740","$157,139",9855,81.81,8062,619,69,34,017
0078.00,Middle,No,108.43,"$73,700","$79,913","$78,125",1400,70.71,990,38,101,34,017
0101.00,Moderate,No,68.24,"$73,700","$50,293","$49,167",5872,50.58,2970,795,1579,34,017
0102.00,Middle,No,81.14,"$73,700","$59,800","$58,462",2916,30.11,878,532,1193,34,017
0103.00,Moderate,No,76.23,"$73,700","$56,182","$54,926",2884,57.07,1646,413,885,34,017
0104.00,Middle,No,104.78,"$73,700","$77,223","$75,492",4950,47.29,2341,502,1377,34,017
0105.00,Middle,No,102.66,"$73,700","$75,660","$73,965",5053,33.17,1676,1115,1670,34,017
0106.00,Middle,No,82.45,"$73,700","$60,766","$59,404",6545,49.52,3241,912,2018,34,017
0107.00,Moderate,No,63.88,"$73,700","$47,080","$46,027",3714,46.45,1725,422,1069,34,017
0108.00,Middle,No,104.29,"$73,700","$76,862","$75,139",3224,45.50,1467,532,1209,34,017
0109.00,Moderate,No,64.88,"$73,700","$47,817","$46,750",2078,36.57,760,225,501,34,017
0110.00,Moderate,No,63.76,"$73,700","$46,991","$45,938",2136,59.97,1281,153,618,34,017
0111.00,Moderate,No,56.85,"$73,700","$41,898","$40,962",4680,47.20,2209,302,1241,34,017
0112.00,Middle,No,111.08,"$73,700","$81,866","$80,035",6685,30.47,2037,1231,2467,34,017
0113.00,Middle,No,85.28,"$73,700","$62,851","$61,446",2824,57.83,1633,371,883,34,017
0114.00,Middle,No,113.31,"$73,700","$83,509","$81,637",3783,41.37,1565,715,1192,34,017
0115.00,Middle,No,116.78,"$73,700","$86,067","$84,143",3562,43.46,1548,748,1221,34,017
0116.00,Middle,No,84.72,"$73,700","$62,439","$61,042",4472,45.57,2038,568,863,34,017
0123.00,Middle,No,105.90,"$73,700","$78,048","$76,298",2485,50.10,1245,424,703,34,017
0124.00,Upper,No,134.26,"$73,700","$98,950","$96,732",3257,31.53,1027,942,1109,34,017
0125.00,Upper,No,135.32,"$73,700","$99,731","$97,500",4458,53.28,2375,847,1128,34,017
0126.00,Moderate,No,75.88,"$73,700","$55,924","$54,671",3387,38.23,1295,498,1114,34,017
0127.00,Middle,No,97.25,"$73,700","$71,673","$70,068",5855,54.01,3162,847,1505,34,017
0128.00,Middle,No,90.84,"$73,700","$66,949","$65,450",4045,53.50,2164,716,1420,34,017
0129.00,Moderate,No,75.69,"$73,700","$55,784","$54,537",4417,62.58,2764,569,1276,34,017
0130.00,Middle,No,82.26,"$73,700","$60,626","$59,266",3480,73.51,2558,325,1068,34,017
0131.00,Moderate,No,79.02,"$73,700","$58,238","$56,932",2234,55.15,1232,303,742,34,017
0132.00,Middle,No,82.12,"$73,700","$60,522","$59,167",4663,68.54,3196,451,1128,34,017
0133.00,Moderate,No,76.19,"$73,700","$56,152","$54,894",3585,67.50,2420,436,954,34,017
0134.00,Moderate,No,74.60,"$73,700","$54,980","$53,750",2577,78.04,2011,192,778,34,017
0135.00,Moderate,No,63.32,"$73,700","$46,667","$45,625",5006,68.18,3413,409,1188,34,017
0136.00,Moderate,No,57.35,"$73,700","$42,267","$41,319",2211,72.64,1606,191,692,34,017
0137.00,Middle,No,85.01,"$73,700","$62,652","$61,250",2516,76.23,1918,247,820,34,017
0138.00,Middle,No,109.70,"$73,700","$80,849","$79,038",2111,70.06,1479,298,563,34,017
0139.00,Middle,No,99.03,"$73,700","$72,985","$71,352",2785,55.55,1547,382,892,34,017
0140.00,Moderate,No,77.15,"$73,700","$56,860","$55,590",5124,87.00,4458,610,1246,34,017
0141.01,Upper,No,150.31,"$73,700","$110,778","$108,300",3587,58.32,2092,883,173,34,017
0141.02,Moderate,No,77.56,"$73,700","$57,162","$55,885",4925,73.44,3617,1077,1003,34,017
0142.00,Moderate,No,74.36,"$73,700","$54,803","$53,578",6575,90.65,5960,773,1436,34,017
0143.00,Middle,No,88.48,"$73,700","$65,210","$63,750",6190,83.13,5146,943,1802,34,017
0144.00,Middle,No,101.07,"$73,700","$74,489","$72,821",7764,82.46,6402,1367,2367,34,017
0145.01,Moderate,No,78.00,"$73,700","$57,486","$56,197",7531,82.57,6218,840,1714,34,017
0145.02,Low,No,34.46,"$73,700","$25,397","$24,828",2952,74.70,2205,121,369,34,017
0146.00,Middle,No,97.51,"$73,700","$71,865","$70,260",3757,89.25,3353,419,1237,34,017
0147.00,Moderate,No,65.36,"$73,700","$48,170","$47,096",5173,89.48,4629,788,1331,34,017
0148.00,Moderate,No,65.11,"$73,700","$47,986","$46,912",5833,85.03,4960,663,1181,34,017
0149.00,Middle,No,83.47,"$73,700","$61,517","$60,139",3159,91.36,2886,454,827,34,017
0150.01,Upper,No,187.66,"$73,700","$138,305","$135,208",2095,60.24,1262,760,257,34,017
0150.02,Moderate,No,67.86,"$73,700","$50,013","$48,893",5785,90.08,5211,327,1303,34,017
0151.00,Moderate,No,77.38,"$73,700","$57,029","$55,750",3715,85.92,3192,285,798,34,017
0152.01,Upper,No,183.53,"$73,700","$135,262","$132,234",2809,52.76,1482,885,266,34,017
0152.02,Moderate,No,63.84,"$73,700","$47,050","$46,000",6211,80.33,4989,588,1130,34,017
0153.00,Moderate,No,62.73,"$73,700","$46,232","$45,199",4287,90.13,3864,230,641,34,017
0155.00,Moderate,No,67.27,"$73,700","$49,578","$48,467",5459,94.67,5168,267,1219,34,017
0156.00,Moderate,No,50.25,"$73,700","$37,034","$36,205",4305,91.20,3926,128,380,34,017
0157.00,Moderate,No,64.19,"$73,700","$47,308","$46,250",3725,92.86,3459,225,663,34,017
0158.01,Upper,No,244.15,"$73,700","$179,939","$175,903",2903,49.16,1427,236,80,34,017
0158.02,Moderate,No,74.22,"$73,700","$54,700","$53,475",5993,91.37,5476,372,782,34,017
0159.00,Moderate,No,51.62,"$73,700","$38,044","$37,194",5766,91.68,5286,175,591,34,017
0160.00,Moderate,No,54.86,"$73,700","$40,432","$39,531",3345,93.72,3135,224,531,34,017
0161.00,Moderate,No,60.55,"$73,700","$44,625","$43,629",3681,96.36,3547,187,551,34,017
0162.00,Low,No,45.69,"$73,700","$33,674","$32,925",4810,97.01,4666,228,1003,34,017
0163.00,Moderate,No,57.29,"$73,700","$42,223","$41,278",4892,94.32,4614,309,818,34,017
0164.00,Low,No,43.37,"$73,700","$31,964","$31,250",4034,89.84,3624,190,786,34,017
0165.00,Moderate,No,56.72,"$73,700","$41,803","$40,870",4413,82.48,3640,314,660,34,017
0166.00,Moderate,No,56.19,"$73,700","$41,412","$40,489",4425,88.88,3933,184,740,34,017
0167.00,Middle,No,93.19,"$73,700","$68,681","$67,143",1616,80.88,1307,173,329,34,017
0168.00,Moderate,No,51.76,"$73,700","$38,147","$37,292",3483,92.56,3224,77,506,34,017
0169.00,Low,No,45.51,"$73,700","$33,541","$32,795",3678,88.93,3271,140,888,34,017
0170.00,Moderate,No,53.32,"$73,700","$39,297","$38,417",4861,90.58,4403,143,759,34,017
0171.00,Moderate,No,64.38,"$73,700","$47,448","$46,391",5270,90.87,4789,437,1292,34,017
0172.00,Moderate,No,59.68,"$73,700","$43,984","$43,000",3024,87.60,2649,208,667,34,017
0173.00,Moderate,No,60.62,"$73,700","$44,677","$43,676",2585,77.76,2010,371,495,34,017
0174.00,Low,No,43.92,"$73,700","$32,369","$31,644",2725,90.86,2476,182,495,34,017
0175.00,Low,No,46.89,"$73,700","$34,558","$33,786",4055,91.34,3704,204,705,34,017
0176.00,Moderate,No,60.72,"$73,700","$44,751","$43,750",3194,93.02,2971,123,655,34,017
0177.00,Low,No,48.85,"$73,700","$36,002","$35,202",1897,89.51,1698,145,298,34,017
0178.00,Moderate,No,56.90,"$73,700","$41,935","$40,997",6013,86.96,5229,619,1046,34,017
0179.00,Upper,No,295.98,"$73,700","$218,137","$213,250",1973,45.36,895,374,365,34,017
0180.00,Middle,No,99.26,"$73,700","$73,155","$71,518",4351,59.48,2588,526,847,34,017
0181.00,Middle,No,117.39,"$73,700","$86,516","$84,583",2726,67.02,1827,327,778,34,017
0182.00,Middle,No,118.48,"$73,700","$87,320","$85,365",4165,47.59,1982,608,1318,34,017
0183.01,Upper,No,346.99,"$73,700","$255,732","$250,001",2336,24.96,583,427,27,34,017
0183.02,Upper,No,346.99,"$73,700","$255,732","$250,001",3607,26.25,947,659,19,34,017
0184.00,Upper,No,251.13,"$73,700","$185,083","$180,938",5460,23.52,1284,963,576,34,017
0185.00,Upper,No,233.29,"$73,700","$171,935","$168,083",6299,19.08,1202,819,623,34,017
0186.00,Upper,No,170.02,"$73,700","$125,305","$122,500",2406,29.22,703,366,717,34,017
0187.01,Upper,No,258.81,"$73,700","$190,743","$186,466",2753,21.47,591,224,504,34,017
0187.02,Upper,No,155.34,"$73,700","$114,486","$111,923",4367,33.09,1445,634,742,34,017
0188.00,Upper,No,194.44,"$73,700","$143,302","$140,089",3234,18.61,602,623,1165,34,017
0189.00,Upper,No,187.24,"$73,700","$137,996","$134,904",3803,22.17,843,638,394,34,017
0190.00,Moderate,No,58.83,"$73,700","$43,358","$42,386",4916,59.91,2945,439,248,34,017
0191.00,Upper,No,165.69,"$73,700","$122,114","$119,375",3483,31.98,1114,407,425,34,017
0192.00,Upper,No,320.88,"$73,700","$236,489","$231,190",4106,26.28,1079,988,324,34,017
0193.00,Upper,No,182.46,"$73,700","$134,473","$131,458",2845,25.20,717,387,442,34,017
0194.00,Upper,No,136.70,"$73,700","$100,748","$98,491",2837,24.67,700,141,362,34,017
0198.00,Upper,No,122.81,"$73,700","$90,511","$88,482",5902,44.93,2652,1653,1933,34,017
0199.00,Upper,No,141.72,"$73,700","$104,448","$102,109",4980,50.28,2504,1387,1544,34,017
0200.00,Upper,No,120.02,"$73,700","$88,455","$86,474",5713,54.75,3128,957,1802,34,017
0201.00,Upper,No,144.47,"$73,700","$106,474","$104,087",1575,69.97,1102,0,80,34,017
0324.00,Moderate,No,50.58,"$73,700","$37,277","$36,444",7057,94.70,6683,408,1463,34,017
9801.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,34,017
3001.00,Middle,No,88.07,"$104,800","$92,297","$88,409",3177,3.62,115,924,1130,25,017
3011.01,Middle,No,81.28,"$104,800","$85,181","$81,598",4022,5.45,219,1176,1472,25,017
3011.02,Middle,No,110.20,"$104,800","$115,490","$110,625",5260,4.41,232,1506,1792,25,017
3101.00,Low,No,47.27,"$104,800","$49,539","$47,454",5554,52.21,2900,546,280,25,017
3102.00,Moderate,No,61.32,"$104,800","$64,263","$61,563",7003,38.75,2714,1317,1905,25,017
3103.00,Moderate,No,57.30,"$104,800","$60,050","$57,520",5621,49.17,2764,953,1700,25,017
3104.00,Low,No,29.10,"$104,800","$30,497","$29,213",3382,49.17,1663,389,1053,25,017
3105.00,Moderate,No,63.82,"$104,800","$66,883","$64,063",3508,38.06,1335,476,1111,25,017
3106.01,Middle,No,82.00,"$104,800","$85,936","$82,318",6405,49.20,3151,1408,1080,25,017
3106.02,Moderate,No,78.93,"$104,800","$82,719","$79,231",5331,33.41,1781,1234,1749,25,017
3107.00,Low,No,45.56,"$104,800","$47,747","$45,742",4878,64.97,3169,284,965,25,017
3111.00,Low,No,39.22,"$104,800","$41,103","$39,375",2417,74.56,1802,135,493,25,017
3112.00,Low,No,47.59,"$104,800","$49,874","$47,772",3376,80.63,2722,256,743,25,017
3113.00,Low,No,44.74,"$104,800","$46,888","$44,911",3955,59.49,2353,417,914,25,017
3114.00,Moderate,No,53.69,"$104,800","$56,267","$53,901",6076,54.81,3330,679,803,25,017
3115.00,Moderate,No,67.24,"$104,800","$70,468","$67,500",3115,61.70,1922,490,921,25,017
3116.00,Moderate,No,75.09,"$104,800","$78,694","$75,385",5608,42.89,2405,1227,1670,25,017
3117.00,Moderate,No,53.04,"$104,800","$55,586","$53,243",4658,65.22,3038,744,1287,25,017
3118.00,Low,No,35.36,"$104,800","$37,057","$35,500",3234,71.52,2313,325,986,25,017
3119.00,Low,No,37.35,"$104,800","$39,143","$37,500",2479,50.34,1248,186,553,25,017
3120.00,Low,No,40.37,"$104,800","$42,308","$40,532",2913,55.48,1616,283,956,25,017
3121.00,Low,No,42.18,"$104,800","$44,205","$42,344",2824,59.88,1691,363,891,25,017
3122.00,Moderate,No,77.69,"$104,800","$81,419","$77,986",4498,53.45,2404,968,1330,25,017
3123.00,Moderate,No,66.62,"$104,800","$69,818","$66,875",4790,34.51,1653,1194,1525,25,017
3124.00,Low,No,38.10,"$104,800","$39,929","$38,250",2529,61.49,1555,177,618,25,017
3125.01,Middle,No,83.30,"$104,800","$87,298","$83,618",4452,21.97,978,1213,1448,25,017
3125.02,Middle,No,103.27,"$104,800","$108,227","$103,664",4086,16.96,693,1178,1281,25,017
3131.01,Middle,No,119.39,"$104,800","$125,121","$119,848",6111,13.32,814,1915,1910,25,017
3131.02,Middle,No,116.31,"$104,800","$121,893","$116,755",5942,4.78,284,1810,2040,25,017
3141.01,Middle,No,93.46,"$104,800","$97,946","$93,819",6262,15.12,947,1714,1849,25,017
3141.02,Moderate,No,73.94,"$104,800","$77,489","$74,226",7722,16.39,1266,2395,2115,25,017
3142.00,Middle,No,82.30,"$104,800","$86,250","$82,621",5272,9.50,501,1375,1685,25,017
3143.01,Middle,No,99.80,"$104,800","$104,590","$100,189",8340,14.82,1236,2399,2490,25,017
3143.02,Upper,No,128.37,"$104,800","$134,532","$128,864",3095,11.76,364,881,962,25,017
3151.00,Middle,No,117.12,"$104,800","$122,742","$117,574",5982,9.81,587,1829,2047,25,017
3152.00,Middle,No,105.85,"$104,800","$110,931","$106,262",7926,7.82,620,2521,2711,25,017
3154.01,Middle,No,116.76,"$104,800","$122,364","$117,206",3794,10.86,412,1171,1169,25,017
3154.02,Middle,No,112.37,"$104,800","$117,764","$112,803",3050,7.77,237,995,1061,25,017
3154.03,Middle,No,102.06,"$104,800","$106,959","$102,450",1749,2.52,44,523,564,25,017
3155.00,Middle,No,90.48,"$104,800","$94,823","$90,833",7614,3.47,264,2572,2730,25,017
3161.01,Middle,No,103.08,"$104,800","$108,028","$103,472",5062,8.34,422,1617,1700,25,017
3161.02,Middle,No,113.34,"$104,800","$118,780","$113,774",6880,3.37,232,1715,2049,25,017
3162.01,Middle,No,110.72,"$104,800","$116,035","$111,143",4157,3.75,156,1355,1390,25,017
3162.02,Middle,No,117.99,"$104,800","$123,654","$118,448",4513,17.28,780,1395,1480,25,017
3163.00,Middle,No,90.15,"$104,800","$94,477","$90,493",8180,14.61,1195,1935,1918,25,017
3164.00,Middle,No,102.36,"$104,800","$107,273","$102,754",6713,15.79,1060,1846,1997,25,017
3165.00,Middle,No,112.38,"$104,800","$117,774","$112,813",6451,11.73,757,1783,2162,25,017
3171.01,Upper,No,125.68,"$104,800","$131,713","$126,167",6038,13.38,808,2152,1944,25,017
3171.02,Middle,No,114.51,"$104,800","$120,006","$114,948",4545,19.60,891,1265,1434,25,017
3171.03,Upper,No,129.63,"$104,800","$135,852","$130,130",5119,8.71,446,1656,1772,25,017
3172.01,Upper,No,134.67,"$104,800","$141,134","$135,185",2778,7.27,202,965,1045,25,017
3172.02,Middle,No,119.01,"$104,800","$124,722","$119,464",3624,11.51,417,1203,1276,25,017
3172.03,Upper,No,125.97,"$104,800","$132,017","$126,450",4193,11.66,489,1374,1342,25,017
3173.01,Middle,No,93.32,"$104,800","$97,799","$93,679",2855,24.13,689,768,812,25,017
3173.02,Middle,No,104.27,"$104,800","$109,275","$104,667",5605,11.20,628,2100,1960,25,017
3181.00,Middle,No,116.24,"$104,800","$121,820","$116,686",6789,20.53,1394,2282,2618,25,017
3182.00,Middle,No,119.48,"$104,800","$125,215","$119,944",4228,20.36,861,1187,1551,25,017
3183.00,Upper,No,160.84,"$104,800","$168,560","$161,452",8140,16.06,1307,2510,2635,25,017
3184.00,Upper,No,164.44,"$104,800","$172,333","$165,069",4075,19.17,781,1146,1199,25,017
3201.02,Upper,No,158.34,"$104,800","$165,940","$158,947",5349,12.10,647,1661,1858,25,017
3201.03,Upper,No,160.44,"$104,800","$168,141","$161,053",2834,12.49,354,883,1076,25,017
3201.04,Upper,No,166.42,"$104,800","$174,408","$167,056",7742,4.97,385,2174,2529,25,017
3211.00,Middle,No,98.94,"$104,800","$103,689","$99,318",7107,23.37,1661,1713,1990,25,017
3212.00,Moderate,No,69.64,"$104,800","$72,983","$69,911",6275,25.39,1593,1560,1952,25,017
3213.00,Moderate,No,65.65,"$104,800","$68,801","$65,906",7823,37.63,2944,1326,2325,25,017
3214.00,Middle,No,104.66,"$104,800","$109,684","$105,066",3053,20.28,619,823,1048,25,017
3215.00,Middle,No,82.64,"$104,800","$86,607","$82,960",7356,22.28,1639,1463,2366,25,017
3216.00,Middle,No,97.60,"$104,800","$102,285","$97,975",7811,29.28,2287,1957,2061,25,017
3221.00,Middle,No,117.47,"$104,800","$123,109","$117,917",4879,8.96,437,1696,1797,25,017
3222.00,Middle,No,91.79,"$104,800","$96,196","$92,143",3828,11.10,425,1209,1398,25,017
3223.00,Middle,No,83.19,"$104,800","$87,183","$83,510",6174,12.76,788,1658,1990,25,017
3224.00,Middle,No,92.28,"$104,800","$96,709","$92,635",4721,11.54,545,1234,1525,25,017
