Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
6014.00,3437,16.21,907,1524,2880,557,15,0,229,65,248,42,007
6016.00,1334,6.00,377,612,1254,80,12,0,35,14,19,42,007
6017.00,3406,2.29,1021,1320,3328,78,0,0,19,2,57,42,007
6018.00,7460,0.67,2017,3263,7410,50,0,45,5,0,0,42,007
6021.00,3610,21.94,847,1639,2818,792,0,0,655,48,89,42,007
6023.00,2442,7.66,557,1203,2255,187,0,95,25,37,30,42,007
6024.00,2025,5.43,554,933,1915,110,0,0,31,59,20,42,007
6025.00,1364,3.08,376,736,1322,42,5,0,27,9,1,42,007
6026.01,4929,5.52,1392,1828,4657,272,0,14,57,159,42,42,007
6026.02,3372,2.70,899,1304,3281,91,0,15,51,8,17,42,007
6027.01,1896,3.80,551,752,1824,72,2,9,8,45,8,42,007
6027.02,3573,2.21,1081,1436,3494,79,0,0,50,0,29,42,007
6028.00,2589,33.76,582,1013,1715,874,0,0,570,185,119,42,007
6029.00,2689,6.10,763,1004,2525,164,0,0,0,53,111,42,007
6030.00,3039,1.12,882,1192,3005,34,0,10,0,14,10,42,007
6032.02,7096,7.43,2031,2545,6569,527,0,16,221,170,120,42,007
6033.00,3814,5.64,1098,1698,3599,215,0,17,0,27,171,42,007
6034.00,1892,0.90,499,875,1875,17,0,3,14,0,0,42,007
6035.00,1621,13.94,422,613,1395,226,0,10,116,34,66,42,007
6036.00,2198,2.78,569,969,2137,61,0,0,23,23,15,42,007
6037.00,4075,7.83,1032,1857,3756,319,0,62,129,7,121,42,007
6038.01,2891,3.67,897,1148,2785,106,0,39,19,23,25,42,007
6038.02,3042,1.55,1031,1191,2995,47,0,24,0,23,0,42,007
6038.03,3256,3.75,995,1344,3134,122,0,24,41,57,0,42,007
6039.00,3154,1.74,853,1395,3099,55,0,0,31,24,0,42,007
6040.00,2642,30.62,665,1151,1833,809,23,21,387,75,303,42,007
6041.00,2779,30.05,655,1222,1944,835,0,60,614,58,103,42,007
6042.00,1510,24.37,386,810,1142,368,0,6,251,58,53,42,007
6045.00,2342,86.55,559,1045,315,2027,7,9,1933,51,27,42,007
6046.00,3104,20.59,858,1458,2465,639,0,3,591,16,29,42,007
6047.00,1506,24.57,435,691,1136,370,0,0,285,37,48,42,007
6048.00,4262,2.21,1157,1831,4168,94,0,0,61,27,6,42,007
6049.01,4227,11.33,980,1470,3748,479,0,44,217,167,51,42,007
6049.02,4524,2.54,1354,1911,4409,115,0,0,18,56,41,42,007
6050.01,2555,3.13,813,1024,2475,80,0,0,31,15,34,42,007
6050.02,3760,5.80,1131,1420,3542,218,0,48,10,74,86,42,007
6051.00,4849,1.77,1412,1907,4763,86,0,72,9,1,4,42,007
6052.00,2639,10.91,696,1108,2351,288,0,17,116,78,77,42,007
6053.00,3166,6.79,907,1345,2951,215,0,13,86,27,89,42,007
6054.00,3460,18.90,852,1571,2806,654,0,0,482,48,124,42,007
6055.00,5225,6.58,1450,2095,4881,344,0,57,253,26,8,42,007
6056.00,3318,8.08,884,1378,3050,268,0,0,96,94,78,42,007
6057.00,2344,38.44,580,962,1443,901,0,11,768,72,50,42,007
6058.00,6284,3.47,1798,2451,6066,218,0,75,37,3,103,42,007
0301.01,1101,79.11,215,292,230,871,17,43,29,778,4,06,065
0301.03,2373,70.63,410,685,697,1676,11,68,89,1489,19,06,065
0301.04,7742,83.07,1636,2008,1311,6431,9,607,546,4894,375,06,065
0302.00,4452,50.94,1035,1808,2184,2268,8,219,233,1631,177,06,065
0303.00,4228,63.79,548,1412,1531,2697,9,53,470,1911,254,06,065
0304.00,6704,94.60,1236,1637,362,6342,11,74,622,5507,128,06,065
0305.01,4682,92.93,914,1321,331,4351,32,340,708,3229,42,06,065
0305.02,2512,92.24,468,530,195,2317,0,21,61,2222,13,06,065
0305.03,3699,91.92,725,874,299,3400,0,15,187,3198,0,06,065
0306.01,5530,37.65,1518,1753,3448,2082,0,613,260,1041,168,06,065
0306.02,3395,32.93,911,1238,2277,1118,59,255,116,688,0,06,065
0306.03,3148,26.43,842,1067,2316,832,0,21,162,563,86,06,065
0307.00,5855,48.39,1504,2103,3022,2833,0,37,266,2277,253,06,065
0308.00,7869,54.12,1711,2406,3610,4259,94,350,205,3455,155,06,065
0309.00,3526,79.78,717,848,713,2813,12,97,314,2314,76,06,065
0310.01,5671,62.72,1353,2185,2114,3557,10,631,351,2351,214,06,065
0310.02,4777,83.46,945,1174,790,3987,25,26,297,3588,51,06,065
0311.00,4697,51.52,992,1630,2277,2420,0,37,311,1690,382,06,065
0312.00,6781,52.71,1476,2027,3207,3574,148,109,315,2989,13,06,065
0313.00,2744,98.21,550,670,49,2695,0,7,111,2577,0,06,065
0314.01,7139,66.86,1446,2196,2366,4773,56,0,619,3888,210,06,065
0314.02,7268,63.22,1510,2253,2673,4595,25,16,575,3666,313,06,065
0315.01,6505,71.53,1190,1658,1852,4653,66,324,237,3512,514,06,065
0315.02,8743,68.33,1659,2758,2769,5974,90,174,230,5103,377,06,065
0316.01,4888,77.25,1003,1255,1112,3776,0,404,133,3079,160,06,065
0316.02,6057,75.30,1227,1678,1496,4561,4,107,217,4166,67,06,065
0317.01,2605,65.03,655,740,911,1694,0,138,159,1375,22,06,065
0317.02,2429,54.76,660,769,1099,1330,47,68,109,1055,51,06,065
0317.03,3900,61.26,825,1075,1511,2389,198,63,59,1981,88,06,065
0317.04,4906,62.86,1098,1613,1822,3084,108,414,133,2296,133,06,065
0401.01,4251,87.63,892,964,526,3725,0,10,405,3282,28,06,065
0401.02,4504,76.84,876,1035,1043,3461,97,399,34,2904,27,06,065
0402.01,6116,72.53,1337,1587,1680,4436,0,162,285,3927,62,06,065
0402.02,3579,63.76,752,895,1297,2282,0,37,155,2007,83,06,065
0402.03,3785,94.72,800,897,200,3585,27,50,23,3481,4,06,065
0402.04,3797,93.31,734,838,254,3543,0,24,113,3371,35,06,065
0403.01,8084,86.63,1619,2064,1081,7003,41,220,150,6561,31,06,065
0403.02,7817,52.53,1834,2099,3711,4106,11,1035,148,2621,291,06,065
0403.03,3421,81.61,651,804,629,2792,0,176,48,2547,21,06,065
0404.02,4330,73.33,822,1001,1155,3175,0,7,0,3156,12,06,065
0404.03,5647,75.23,1119,1300,1399,4248,0,0,149,4070,29,06,065
0404.04,3264,72.06,766,926,912,2352,0,287,109,1940,16,06,065
0404.05,5350,53.63,1181,1555,2481,2869,107,280,129,2344,9,06,065
0405.01,7701,76.17,1435,1760,1835,5866,37,97,72,5552,108,06,065
0405.02,6684,89.11,1243,1534,728,5956,0,49,331,5486,90,06,065
0405.03,4017,69.58,750,1795,1222,2795,7,14,449,2286,39,06,065
0406.03,2600,72.92,501,572,704,1896,0,43,20,1801,32,06,065
0406.04,5799,58.67,1305,1444,2397,3402,8,60,0,3200,134,06,065
0406.05,3086,84.93,589,724,465,2621,0,38,19,2518,46,06,065
0406.06,3095,81.36,615,728,577,2518,0,4,27,2477,10,06,065
0406.07,8805,74.66,2226,2421,2231,6574,0,1289,537,4535,213,06,065
0406.09,11831,78.78,2513,2728,2511,9320,53,3488,784,4217,778,06,065
0406.11,7398,76.05,1587,1751,1772,5626,100,2036,576,2707,207,06,065
0406.13,12910,81.43,2588,2898,2398,10512,60,3777,992,5305,378,06,065
0406.15,8949,81.64,1654,2068,1643,7306,48,2643,861,3510,244,06,065
0406.16,7928,81.71,1595,1688,1450,6478,0,2637,1065,2547,229,06,065
0407.01,2006,37.09,505,678,1262,744,0,124,142,435,43,06,065
0407.02,2882,37.30,654,904,1807,1075,0,23,6,974,72,06,065
0407.03,2995,33.99,600,969,1977,1018,6,22,13,938,39,06,065
0408.06,2939,46.58,748,882,1570,1369,5,177,100,989,98,06,065
0408.07,3302,51.88,856,1027,1589,1713,36,112,81,1409,75,06,065
0408.08,7573,72.80,1582,2212,2060,5513,0,668,584,4032,229,06,065
0408.09,3493,77.53,827,1086,785,2708,0,473,309,1864,62,06,065
0408.12,3750,32.40,793,1059,2535,1215,0,0,17,1176,22,06,065
0408.13,6622,52.54,1455,1765,3143,3479,20,631,431,2249,148,06,065
0408.14,4859,60.71,1107,1634,1909,2950,0,573,372,1821,184,06,065
0408.15,3751,77.79,876,1232,833,2918,0,1210,256,1299,153,06,065
0408.16,3301,60.41,686,958,1307,1994,5,667,385,850,87,06,065
0408.21,5356,72.35,1235,1924,1481,3875,37,913,380,2309,236,06,065
0409.01,7196,76.71,1679,2094,1676,5520,0,1130,607,3548,235,06,065
0409.02,5725,63.95,1162,1527,2064,3661,13,692,136,2459,361,06,065
0409.03,2842,74.35,640,728,729,2113,0,195,86,1768,64,06,065
0409.04,4240,79.41,806,966,873,3367,0,237,100,2965,65,06,065
0410.01,2899,87.44,550,764,364,2535,13,22,126,2284,90,06,065
0410.02,3483,81.65,714,827,639,2844,4,123,100,2604,13,06,065
0410.03,2796,69.67,593,725,848,1948,0,234,103,1591,20,06,065
0410.04,5111,76.13,1102,1374,1220,3891,11,435,182,3170,93,06,065
0411.01,5590,93.35,1106,1257,372,5218,0,0,199,4983,36,06,065
0411.02,3909,83.96,805,970,627,3282,30,243,41,2947,21,06,065
0412.01,4461,72.14,908,1247,1243,3218,0,255,153,2772,38,06,065
0412.02,4748,92.92,899,1017,336,4412,8,51,39,4298,16,06,065
0412.03,3669,90.11,787,974,363,3306,12,154,127,3000,13,06,065
0413.01,3451,85.05,672,802,516,2935,1,56,6,2832,40,06,065
0413.02,4869,93.92,936,1053,296,4573,47,237,133,4102,54,06,065
0414.03,2843,67.18,664,1030,933,1910,6,233,193,1442,36,06,065
0414.04,4395,76.79,875,1002,1020,3375,2,354,165,2740,114,06,065
0414.05,4404,58.02,893,1211,1849,2555,13,212,15,2234,81,06,065
0414.06,6022,75.14,1303,1853,1497,4525,0,551,595,3123,256,06,065
0414.07,5324,80.13,1153,1614,1058,4266,0,351,223,3567,125,06,065
0414.08,3968,74.50,908,1266,1012,2956,0,256,333,2068,299,06,065
0414.09,18457,58.85,4432,4788,7595,10862,12,2828,1216,5862,944,06,065
0414.10,2972,97.61,585,699,71,2901,0,109,0,2792,0,06,065
0414.11,3046,79.38,559,804,628,2418,0,31,44,2343,0,06,065
0414.12,4831,71.72,989,1419,1366,3465,0,465,206,2639,155,06,065
0415.00,2614,88.98,548,746,288,2326,0,18,117,2184,7,06,065
0416.00,6073,84.36,1312,1719,950,5123,0,135,216,4766,6,06,065
0417.02,5048,62.80,1037,1374,1878,3170,7,268,0,2848,47,06,065
0417.03,5777,80.60,1363,1792,1121,4656,0,223,211,4156,66,06,065
0417.04,4114,93.07,805,956,285,3829,23,146,24,3610,26,06,065
0418.03,6903,48.96,1648,1830,3523,3380,0,1030,161,1918,271,06,065
0001.01,6610,44.11,1313,2413,3694,2916,22,353,165,2326,50,06,083
0001.02,5442,37.71,1327,2164,3390,2052,0,371,2,1479,200,06,083
0001.03,2995,13.62,901,1192,2587,408,0,59,0,259,90,06,083
0002.00,3816,28.12,854,1939,2743,1073,0,169,0,873,31,06,083
0003.01,2808,46.47,448,1290,1503,1305,0,116,43,1073,73,06,083
0003.02,4216,53.82,890,1838,1947,2269,0,223,86,1889,71,06,083
0004.00,4310,13.36,829,2384,3734,576,0,155,8,358,55,06,083
0005.01,3367,9.59,936,1292,3044,323,0,50,35,183,55,06,083
0005.02,6323,15.45,1757,2433,5346,977,18,160,137,634,28,06,083
0006.00,4519,27.00,1059,2151,3299,1220,0,151,33,834,202,06,083
0007.00,6891,31.39,1471,2101,4728,2163,27,276,110,1609,141,06,083
0008.01,4163,81.98,749,1144,750,3413,0,69,24,3304,16,06,083
0008.04,7351,77.92,1311,1902,1623,5728,46,86,154,5336,106,06,083
0009.00,3452,48.06,566,1669,1793,1659,15,82,109,1376,77,06,083
0010.00,5610,50.32,885,2692,2787,2823,0,106,163,2406,148,06,083
0011.01,5236,66.77,1111,1519,1740,3496,27,209,41,3201,18,06,083
0011.02,5479,82.24,969,1342,973,4506,0,236,64,4159,47,06,083
0012.03,2821,30.31,677,1159,1966,855,0,177,0,613,65,06,083
0012.06,5042,72.07,870,1570,1408,3634,2,159,35,3367,71,06,083
0012.08,4408,26.50,901,1615,3240,1168,0,191,87,709,181,06,083
0013.04,7755,34.69,2041,2892,5065,2690,0,300,101,1965,324,06,083
0013.06,3305,21.33,862,1502,2600,705,39,75,55,503,33,06,083
0014.02,3278,8.39,780,1378,3003,275,0,0,2,222,51,06,083
0015.00,3160,13.42,921,1251,2736,424,0,82,9,288,45,06,083
0016.01,5275,46.86,1388,1791,2803,2472,43,201,1,2129,98,06,083
0016.04,5032,47.71,1334,2234,2631,2401,24,245,0,2013,119,06,083
0017.04,3070,60.39,722,1102,1216,1854,0,110,24,1673,47,06,083
0017.06,4508,33.81,1180,2054,2984,1524,27,281,55,1073,88,06,083
0018.00,1200,58.92,317,430,493,707,1,4,0,678,24,06,083
0019.01,7274,35.19,1928,2668,4714,2560,101,103,109,2049,198,06,083
0019.03,6199,31.28,1707,2674,4260,1939,0,72,3,1765,99,06,083
0019.05,2684,24.03,781,1055,2039,645,11,53,51,469,61,06,083
0019.06,5946,28.46,1664,2277,4254,1692,256,128,48,1064,196,06,083
0020.05,5212,27.03,1351,1887,3803,1409,54,157,74,957,167,06,083
0020.06,2464,34.62,591,804,1611,853,83,76,0,629,65,06,083
0020.07,10131,43.54,2442,3717,5720,4411,7,609,110,3498,187,06,083
0020.08,6191,39.06,1614,2265,3773,2418,0,187,184,1779,268,06,083
0020.09,3965,34.07,987,1309,2614,1351,0,363,24,888,76,06,083
0020.10,4542,29.37,1346,1540,3208,1334,5,162,131,855,181,06,083
0020.11,5174,61.23,1266,1665,2006,3168,0,325,115,2594,134,06,083
0020.12,3345,21.14,934,1230,2638,707,1,52,0,621,33,06,083
0020.13,2931,23.58,728,1034,2240,691,16,102,2,466,105,06,083
0021.01,3892,69.17,850,1180,1200,2692,0,26,18,2634,14,06,083
0021.02,2272,65.98,570,783,773,1499,0,62,21,1370,46,06,083
0021.03,3900,69.90,804,1414,1174,2726,50,408,40,2210,18,06,083
0022.05,5455,80.35,1057,1416,1072,4383,0,351,19,3950,63,06,083
0022.06,5096,78.73,1005,1482,1084,4012,3,128,76,3711,94,06,083
0022.09,3418,79.11,740,900,714,2704,0,47,19,2632,6,06,083
0022.10,5755,73.05,1204,1523,1551,4204,146,538,162,3297,61,06,083
0022.11,5764,60.57,1295,1988,2273,3491,0,439,95,2827,130,06,083
0023.03,6225,91.41,1155,1352,535,5690,0,329,8,5353,0,06,083
0023.04,6319,96.31,1195,1371,233,6086,3,264,7,5783,29,06,083
0023.05,7474,95.72,1392,1545,320,7154,0,363,37,6747,7,06,083
0023.06,8501,74.29,1840,2459,2186,6315,0,358,0,5844,113,06,083
0024.02,12983,84.43,2735,3217,2021,10962,141,737,142,9819,123,06,083
0024.03,6992,95.97,1213,1526,282,6710,0,18,18,6592,82,06,083
0024.04,8797,95.93,1385,1738,358,8439,18,271,29,8110,11,06,083
0025.02,7447,92.51,1649,1927,558,6889,195,190,47,6330,127,06,083
0026.04,3155,74.39,30,32,808,2347,50,186,552,1423,136,06,083
0026.06,3348,45.64,836,878,1820,1528,17,127,247,739,398,06,083
0027.02,7943,83.89,1845,2353,1280,6663,4,133,223,6088,215,06,083
0027.03,4139,68.57,894,1378,1301,2838,36,94,156,2477,75,06,083
0027.05,4286,66.43,888,1483,1439,2847,0,27,66,2663,91,06,083
0027.06,6603,76.07,1456,1928,1580,5023,49,121,166,4478,209,06,083
0027.07,2304,51.69,565,946,1113,1191,4,39,100,919,129,06,083
0027.08,2565,40.74,547,1106,1520,1045,13,121,1,797,113,06,083
0028.02,7174,58.08,1631,2474,3007,4167,55,397,542,2754,419,06,083
0028.06,2303,48.81,569,786,1179,1124,6,29,86,909,94,06,083
0028.08,6763,32.81,1964,2664,4544,2219,51,247,221,1372,328,06,083
0028.09,4902,46.37,1251,1563,2629,2273,29,169,353,1485,237,06,083
0029.06,4038,31.60,1064,1402,2762,1276,0,251,54,772,199,06,083
0029.07,4406,32.18,1214,1579,2988,1418,0,293,0,1014,111,06,083
0029.09,6190,49.79,1423,1765,3108,3082,0,368,22,2544,148,06,083
0029.13,3820,28.27,886,1504,2740,1080,0,270,17,682,111,06,083
0029.14,3190,33.04,797,1280,2136,1054,43,384,2,597,28,06,083
0029.15,479,59.92,125,235,192,287,25,105,0,123,34,06,083
0029.22,9971,60.73,525,753,3916,6055,0,2770,354,2351,580,06,083
0029.24,6643,36.91,111,1528,4191,2452,0,759,93,1275,325,06,083
0029.26,6002,41.27,212,1806,3525,2477,0,626,176,1588,87,06,083
0029.28,4633,39.07,150,1278,2823,1810,0,551,111,991,157,06,083
0029.30,7344,52.36,1571,2897,3499,3845,0,668,72,2963,142,06,083
0029.32,2353,47.30,532,744,1240,1113,5,216,21,760,111,06,083
0030.01,5936,74.68,1242,2190,1503,4433,0,364,207,3746,116,06,083
0030.04,5164,43.30,1327,1635,2928,2236,13,355,167,1630,71,06,083
0030.05,5609,53.06,1235,1562,2633,2976,0,485,89,2230,172,06,083
0030.07,3503,17.16,919,1466,2902,601,0,194,0,337,70,06,083
0031.02,3286,49.97,867,1105,1644,1642,10,202,191,1222,17,06,083
9800.00,8,0.00,0,4,8,0,0,0,0,0,0,06,083
9801.00,0,0.00,0,0,0,0,0,0,0,0,0,06,083
9900.00,0,0.00,0,0,0,0,0,0,0,0,0,06,083
9702.00,2172,2.07,666,1005,2127,45,0,11,0,32,2,50,003
9703.00,1076,5.67,320,446,1015,61,5,8,9,18,21,50,003
9704.00,4339,2.97,1264,1963,4210,129,10,11,10,84,14,50,003
9705.00,983,4.07,297,518,943,40,0,2,4,30,4,50,003
9706.00,3064,2.09,926,1410,3000,64,1,2,1,21,39,50,003
9707.00,2453,3.02,755,1099,2379,74,6,0,2,28,38,50,003
9708.00,3535,2.52,1095,1541,3446,89,2,5,0,57,25,50,003
9709.00,2017,3.67,576,909,1943,74,0,0,2,35,37,50,003
9710.00,3841,12.05,746,1284,3378,463,0,34,58,206,165,50,003
9711.00,4740,4.60,1243,1918,4522,218,3,62,6,50,97,50,003
9712.00,4885,8.50,1127,2150,4470,415,29,36,85,64,201,50,003
9713.00,3484,4.28,1039,1393,3335,149,0,7,0,0,142,50,003
5001.00,7499,85.94,1431,2372,1054,6445,19,1298,31,4893,204,06,085
5002.00,5777,67.01,644,2133,1906,3871,81,1213,234,2106,237,06,085
5003.00,3633,58.02,640,1397,1525,2108,12,528,223,1207,138,06,085
5004.00,2435,60.12,545,997,971,1464,30,228,32,1090,84,06,085
5005.00,5581,41.71,1470,2020,3253,2328,22,849,48,1180,229,06,085
5006.00,4885,48.43,981,2254,2519,2366,46,576,135,1209,400,06,085
5008.00,3470,65.04,714,1652,1213,2257,18,762,234,1185,58,06,085
5009.01,3890,72.62,613,2035,1065,2825,0,1531,270,928,96,06,085
5009.02,5963,69.70,192,607,1807,4156,53,1835,451,1360,457,06,085
5010.00,4361,78.33,809,1974,945,3416,0,742,176,2417,81,06,085
5011.01,4428,74.39,833,1880,1134,3294,0,954,302,1865,173,06,085
5011.02,4883,80.28,940,1418,963,3920,0,362,109,3099,350,06,085
5012.00,4788,83.29,939,1376,800,3988,7,788,128,2866,199,06,085
5013.00,4557,55.21,526,1164,2041,2516,17,768,230,1334,167,06,085
5014.01,3343,86.33,729,1046,457,2886,20,325,156,2347,38,06,085
5014.02,3205,90.64,603,876,300,2905,0,447,30,2414,14,06,085
5015.01,5013,92.84,1003,1308,359,4654,0,1058,50,3501,45,06,085
5015.02,4367,88.66,886,1154,495,3872,0,589,8,3183,92,06,085
5016.00,6879,67.39,1170,2558,2243,4636,28,1021,535,2805,247,06,085
5017.00,5024,85.89,989,1299,709,4315,0,66,32,4153,64,06,085
5018.00,5151,64.65,1114,1736,1821,3330,57,426,20,2449,378,06,085
5019.00,5192,58.84,1075,2601,2137,3055,18,1099,151,1393,394,06,085
5020.01,5908,67.55,1274,2182,1917,3991,0,548,315,2910,218,06,085
5020.02,5209,80.26,1125,1652,1028,4181,0,457,207,3333,184,06,085
5021.01,5164,44.17,1279,1960,2883,2281,28,879,49,1129,196,06,085
5021.02,7974,80.09,1548,2715,1588,6386,4,1021,365,4642,354,06,085
5022.01,6862,66.28,1408,2925,2314,4548,0,1186,403,2483,476,06,085
5022.02,3354,37.60,822,1468,2093,1261,16,419,43,638,145,06,085
5023.01,3458,32.33,834,1330,2340,1118,0,294,160,450,214,06,085
5023.02,2813,30.25,639,1276,1962,851,21,235,12,527,56,06,085
5024.00,6862,32.77,1748,2709,4613,2249,0,362,368,1244,275,06,085
5025.00,6454,28.60,1760,2468,4608,1846,0,528,68,1075,175,06,085
5026.01,2857,27.41,782,1199,2074,783,29,260,0,380,114,06,085
5026.03,2493,29.04,661,984,1769,724,28,208,0,353,135,06,085
5026.04,3937,39.70,981,2037,2374,1563,0,630,382,427,124,06,085
5027.01,4826,46.06,1152,1986,2603,2223,13,724,154,1090,242,06,085
5027.02,7880,37.27,1942,3111,4943,2937,36,1238,253,1106,304,06,085
5028.00,4208,31.80,1099,1449,2870,1338,0,438,8,674,218,06,085
5029.01,6480,46.48,1778,2286,3468,3012,0,1199,71,1556,186,06,085
5029.02,7424,42.56,2060,2672,4264,3160,16,988,36,1634,486,06,085
5029.03,5237,37.01,1413,1868,3299,1938,13,496,239,948,242,06,085
5029.06,4426,53.39,1112,1593,2063,2363,0,844,197,1038,284,06,085
5029.07,3804,34.54,1061,1329,2490,1314,4,401,68,641,200,06,085
5029.08,6677,38.37,1696,2445,4115,2562,5,1153,57,1063,284,06,085
5029.09,5438,50.48,1506,2051,2693,2745,0,649,91,1788,217,06,085
5029.10,3455,50.33,877,1396,1716,1739,13,770,65,799,92,06,085
5030.01,4263,23.65,1169,1616,3255,1008,0,180,0,635,193,06,085
5030.02,3627,44.09,924,1248,2028,1599,25,411,160,897,106,06,085
5030.03,5457,41.76,1420,1816,3178,2279,0,735,161,1134,249,06,085
5031.05,2482,93.19,531,806,169,2313,0,1756,10,509,38,06,085
5031.08,7980,76.08,2117,2728,1909,6071,0,2730,269,2869,203,06,085
5031.10,5243,98.87,1019,1133,59,5184,0,1864,66,3254,0,06,085
5031.11,5227,95.83,1013,1129,218,5009,71,2514,319,2052,53,06,085
5031.12,4118,82.69,833,1447,713,3405,0,1096,97,2159,53,06,085
5031.13,5188,93.14,1100,1372,356,4832,0,366,208,4236,22,06,085
5031.15,6528,60.85,1721,2626,2556,3972,12,1967,150,1633,210,06,085
5031.16,5156,54.58,1424,2252,2342,2814,25,1786,15,644,344,06,085
5031.17,3355,97.50,619,779,84,3271,77,1258,41,1836,59,06,085
5031.18,5557,95.74,1262,1685,237,5320,11,1899,314,2973,123,06,085
5031.21,4606,80.55,984,1520,896,3710,0,989,192,2458,71,06,085
5031.22,3019,89.33,670,1113,322,2697,82,1284,166,1042,123,06,085
5031.23,3835,72.99,762,1666,1036,2799,0,562,317,1848,72,06,085
5032.04,9189,93.23,1730,2277,622,8567,85,3018,271,5028,165,06,085
5032.07,4327,94.08,964,1058,256,4071,26,2868,94,879,204,06,085
5032.08,4404,92.85,718,873,315,4089,14,1248,106,2689,32,06,085
5032.10,4419,96.11,807,930,172,4247,0,2202,69,1927,49,06,085
5032.11,5053,94.32,1060,1149,287,4766,0,3101,107,1475,83,06,085
5032.12,4323,90.70,891,960,402,3921,16,2410,156,1258,81,06,085
5032.13,4281,91.38,1068,1222,369,3912,0,2425,0,1324,163,06,085
5032.14,8068,97.21,1901,2310,225,7843,63,3826,56,3773,125,06,085
5032.17,4713,97.50,999,1078,118,4595,0,1050,101,3291,153,06,085
5032.18,4684,95.07,911,1172,231,4453,0,662,54,3681,56,06,085
5033.04,7059,95.85,1560,1865,293,6766,0,3222,212,3248,84,06,085
5033.05,6440,96.18,1264,1521,246,6194,0,2864,177,3073,80,06,085
5033.06,4421,97.26,844,920,121,4300,10,1507,74,2683,26,06,085
5033.12,3725,76.43,873,1078,878,2847,0,939,253,1627,28,06,085
5033.13,4537,83.98,1167,1307,727,3810,0,2593,110,978,129,06,085
5033.15,8152,93.41,1749,2029,537,7615,34,4206,382,2791,202,06,085
5033.21,4852,94.48,1012,1084,268,4584,0,3817,82,603,82,06,085
5033.22,4214,86.76,896,1006,558,3656,0,1787,247,1548,74,06,085
5033.23,4821,88.72,1055,1180,544,4277,0,2234,247,1657,139,06,085
5033.24,3606,92.01,816,895,288,3318,0,2626,71,528,93,06,085
5033.25,5021,88.57,1064,1164,574,4447,15,2955,49,1350,78,06,085
5033.26,7236,94.61,1773,1823,390,6846,0,5554,172,1000,120,06,085
5033.27,5121,83.30,1054,1427,855,4266,0,2477,232,1461,96,06,085
5033.29,3673,87.29,904,1009,467,3206,13,2465,88,550,90,06,085
5033.30,8379,89.83,1989,2153,852,7527,0,6679,2,809,37,06,085
5033.31,3484,65.67,948,1399,1196,2288,13,997,160,1057,61,06,085
5033.32,5301,36.35,1522,2511,3374,1927,0,1328,0,450,149,06,085
5033.33,4607,71.17,1063,1303,1328,3279,19,1989,57,1004,210,06,085
5033.34,8630,74.80,2300,2515,2175,6455,0,5358,127,623,347,06,085
5033.36,3666,96.04,801,873,145,3521,0,2073,56,1192,200,06,085
5033.37,3720,91.91,840,929,301,3419,13,2251,151,934,70,06,085
5034.01,4544,97.65,832,934,107,4437,0,978,29,3417,13,06,085
5034.02,6087,99.20,1170,1240,49,6038,0,1878,82,4032,46,06,085
5035.04,6012,99.02,1093,1214,59,5953,21,1426,6,4500,0,06,085
5035.06,6180,96.67,1199,1330,206,5974,8,1762,98,3986,120,06,085
5035.07,2510,97.77,330,378,56,2454,0,556,70,1827,1,06,085
5035.08,6931,93.87,1144,1264,425,6506,0,1422,208,4727,149,06,085
5035.09,3959,92.52,783,882,296,3663,0,1215,85,2315,48,06,085
8801.05,7856,55.26,1779,2196,3515,4341,0,800,1433,1822,286,17,197
8801.06,4700,66.55,1150,1383,1572,3128,0,399,949,1599,181,17,197
8801.07,4958,62.46,1300,1549,1861,3097,0,403,985,1448,261,17,197
8801.09,5793,51.08,1453,1768,2834,2959,0,350,1631,729,249,17,197
8801.11,3644,68.83,797,1049,1136,2508,0,143,506,1789,70,17,197
8801.12,2043,49.78,545,600,1026,1017,0,273,252,401,91,17,197
8801.13,3703,73.56,744,982,979,2724,0,362,527,1781,54,17,197
8801.14,2762,75.13,508,1030,687,2075,0,250,716,1103,6,17,197
8801.15,3321,71.27,763,1019,954,2367,0,102,1059,1136,70,17,197
8801.16,3015,56.42,722,979,1314,1701,0,84,703,890,24,17,197
8801.17,3526,72.38,857,1319,974,2552,30,94,1295,1121,12,17,197
8801.18,4790,19.71,1352,1429,3846,944,0,663,173,40,68,17,197
8801.19,4521,31.65,1227,1458,3090,1431,6,890,153,216,166,17,197
8801.20,9608,58.06,2475,2802,4030,5578,0,1897,1496,1610,575,17,197
8801.21,9980,45.12,2429,2652,5477,4503,27,1236,1302,1725,213,17,197
8802.02,4381,33.69,1028,1491,2905,1476,7,202,312,931,24,17,197
8802.03,4075,41.20,939,1302,2396,1679,0,0,29,1573,77,17,197
8802.04,5821,39.91,1605,2277,3498,2323,0,538,686,1075,24,17,197
8803.03,4322,14.95,1167,1327,3676,646,7,454,0,185,0,17,197
8803.04,5152,21.84,1419,1547,4027,1125,11,716,75,237,86,17,197
8803.05,5032,19.99,1397,1526,4026,1006,0,670,94,200,42,17,197
8803.06,7129,51.16,1860,1987,3482,3647,16,1674,764,581,612,17,197
8803.07,5704,41.22,1565,2084,3353,2351,0,1223,592,380,156,17,197
8803.08,8841,35.18,2396,2584,5731,3110,0,1391,1108,502,109,17,197
