Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0022.04,6783,90.23,1341,1581,663,6120,0,469,277,5288,86,06,071
0022.06,6729,79.77,1579,2042,1361,5368,0,463,537,4180,188,06,071
0022.07,4915,74.18,483,625,1269,3646,7,216,1079,2325,19,06,071
0023.01,10317,87.94,2072,2442,1244,9073,1,550,970,7161,391,06,071
0023.04,20089,76.21,4490,4941,4780,15309,72,1717,3142,9875,503,06,071
0023.05,10611,87.76,2341,2688,1299,9312,0,768,1184,6919,441,06,071
0023.06,4201,89.93,857,982,423,3778,1,59,459,3084,175,06,071
0023.07,5327,89.41,1010,1103,564,4763,0,151,587,3978,47,06,071
0024.01,9247,93.14,1646,1940,634,8613,0,95,337,8123,58,06,071
0024.02,8627,94.24,1736,1999,497,8130,0,187,231,7658,54,06,071
0025.01,6299,93.48,1141,1345,411,5888,0,44,339,5505,0,06,071
0025.02,8777,90.24,1584,1651,857,7920,0,544,159,7191,26,06,071
0026.01,10741,85.75,2046,2376,1531,9210,1,1097,440,7628,44,06,071
0026.02,7827,92.12,1669,1893,617,7210,39,291,724,5997,159,06,071
0026.04,5915,85.38,1297,1474,865,5050,0,223,347,4402,78,06,071
0026.06,7523,93.57,1601,1880,484,7039,0,688,730,5502,119,06,071
0026.07,7834,94.69,1690,1994,416,7418,21,711,1377,5036,273,06,071
0027.03,6041,75.88,1315,1562,1457,4584,0,195,761,3542,86,06,071
0027.04,10496,80.56,2480,2731,2040,8456,0,1755,1123,4595,983,06,071
0027.05,5592,88.89,1192,1408,621,4971,0,62,388,4508,13,06,071
0027.06,9651,71.45,1657,1919,2755,6896,6,466,1587,4583,254,06,071
0028.01,5476,90.41,1063,1249,525,4951,0,89,462,4312,88,06,071
0028.03,4171,90.48,895,994,397,3774,38,41,209,3486,0,06,071
0028.04,5818,97.03,1111,1275,173,5645,0,78,551,4971,45,06,071
0029.01,3968,89.26,865,1026,426,3542,0,0,97,3431,14,06,071
0029.02,6676,83.66,1299,1802,1091,5585,27,45,473,4920,120,06,071
0030.00,3051,87.77,650,1028,373,2678,0,48,272,2295,63,06,071
0031.01,4655,90.83,978,1112,427,4228,0,33,144,3979,72,06,071
0031.02,5621,92.37,1224,1382,429,5192,0,0,29,5138,25,06,071
0032.00,8485,84.97,1641,2023,1275,7210,0,37,448,6606,119,06,071
0033.01,5180,93.28,1038,1465,348,4832,0,178,235,4387,32,06,071
0033.02,6233,82.18,1270,1680,1111,5122,0,71,146,4870,35,06,071
0034.01,7344,89.47,1399,1722,773,6571,0,672,252,5630,17,06,071
0034.03,4336,78.97,708,1019,912,3424,28,97,188,2914,197,06,071
0034.04,5070,90.30,1052,1315,492,4578,0,31,453,4074,20,06,071
0034.05,4892,92.72,1147,1416,356,4536,0,161,747,3554,74,06,071
0035.03,5792,91.61,1170,1317,486,5306,3,419,1052,3760,72,06,071
0035.05,6564,96.24,1289,1625,247,6317,0,208,749,5331,29,06,071
0035.06,5343,89.93,1063,1290,538,4805,8,0,1175,3526,96,06,071
0035.07,5397,91.70,995,1136,448,4949,0,764,477,3468,240,06,071
0035.09,4748,89.13,1033,1174,516,4232,13,15,141,4026,37,06,071
0035.10,4513,92.78,950,1109,326,4187,78,15,1015,3055,24,06,071
0036.03,4163,87.70,816,929,512,3651,0,26,354,3229,42,06,071
0036.05,4502,89.27,871,1001,483,4019,17,177,250,3298,277,06,071
0036.06,5851,93.45,1106,1389,383,5468,0,113,111,5195,49,06,071
0036.07,5474,86.52,1053,1408,738,4736,0,43,445,4248,0,06,071
0036.09,5303,90.78,1108,1343,489,4814,8,87,342,4175,202,06,071
0036.11,4845,91.60,1153,1404,407,4438,0,140,938,3310,50,06,071
0036.12,4460,92.11,809,1003,352,4108,0,97,259,3729,23,06,071
0037.00,4163,91.74,817,1183,344,3819,0,30,582,3126,81,06,071
0038.01,4435,86.85,924,1253,583,3852,0,235,746,2871,0,06,071
0038.03,5006,92.35,1031,1195,383,4623,0,184,599,3796,44,06,071
0038.04,4765,89.59,922,1101,496,4269,45,196,828,3162,38,06,071
0039.00,5878,90.90,1224,1406,535,5343,0,0,238,5088,17,06,071
0040.01,4620,83.64,938,1047,756,3864,0,44,107,3639,74,06,071
0040.03,6132,93.30,1173,1358,411,5721,8,22,92,5586,13,06,071
0040.04,5993,89.12,1246,1499,652,5341,0,74,283,4913,71,06,071
0041.01,5522,84.30,1113,1319,867,4655,0,0,305,4260,90,06,071
0041.03,6241,95.75,1030,1227,265,5976,0,224,305,5447,0,06,071
0041.04,5932,90.71,945,1094,551,5381,7,197,180,4997,0,06,071
0042.01,7234,95.98,1395,1671,291,6943,0,301,2386,4057,199,06,071
0042.02,6186,96.65,1075,1392,207,5979,0,219,831,4847,82,06,071
0043.01,5225,95.54,971,1075,233,4992,0,21,810,4046,115,06,071
0043.02,4440,94.50,917,1128,244,4196,0,186,181,3829,0,06,071
0044.01,4513,86.59,887,1121,605,3908,0,71,203,3591,43,06,071
0044.03,6238,93.19,1260,1429,425,5813,0,34,355,5185,239,06,071
0044.04,5286,90.94,1118,1439,479,4807,0,96,673,3882,156,06,071
0045.03,3861,59.29,895,1030,1572,2289,0,134,390,1751,14,06,071
0045.04,7800,70.21,1751,2416,2324,5476,0,526,1336,3324,290,06,071
0045.05,4829,65.23,1101,1572,1679,3150,33,41,494,2381,201,06,071
0045.07,5207,78.41,1252,1516,1124,4083,0,330,763,2900,90,06,071
0045.09,5060,70.06,1193,1400,1515,3545,0,157,638,2672,78,06,071
0045.10,5683,84.02,758,1118,908,4775,68,964,941,2534,268,06,071
0046.01,6087,69.97,1292,2134,1828,4259,6,291,662,3099,201,06,071
0046.03,5848,73.19,1289,2132,1568,4280,23,343,1321,2291,302,06,071
0046.04,5711,84.15,1133,1463,905,4806,7,27,554,4114,104,06,071
0047.00,5404,97.61,1095,1335,129,5275,0,49,349,4841,36,06,071
0048.00,3488,99.46,684,841,19,3469,0,36,101,3332,0,06,071
0049.00,7741,93.94,1510,1775,469,7272,47,84,279,6862,0,06,071
0051.00,8700,66.85,1951,2708,2884,5816,0,146,1188,4250,232,06,071
0052.00,3891,70.16,847,1268,1161,2730,0,307,352,1963,108,06,071
0053.00,5539,82.31,1176,1542,980,4559,57,78,618,3733,73,06,071
0054.00,6618,86.84,1203,1771,871,5747,4,301,1114,4290,38,06,071
0055.00,8366,90.53,1631,2290,792,7574,10,428,1231,5679,226,06,071
0056.00,6620,90.21,1222,1769,648,5972,24,70,786,4946,146,06,071
0057.01,2218,85.71,389,900,317,1901,0,165,282,1404,50,06,071
0058.00,3382,90.86,676,1056,309,3073,7,74,717,2193,82,06,071
0061.00,9528,75.59,2192,2493,2326,7202,128,143,1435,5001,495,06,071
0062.01,3802,74.22,856,1047,980,2822,2,2,211,2461,146,06,071
0062.03,4592,84.89,1017,1456,694,3898,20,67,1218,2485,108,06,071
0062.04,4045,84.65,920,1290,621,3424,6,271,1149,1872,126,06,071
0063.01,5602,79.97,880,1486,1122,4480,0,68,621,3762,29,06,071
0063.02,8412,85.10,1846,2363,1253,7159,151,263,1300,5190,255,06,071
0064.01,3339,95.60,691,844,147,3192,0,79,353,2642,118,06,071
0064.02,4910,90.31,1004,1217,476,4434,0,176,831,3172,255,06,071
0065.00,7604,87.65,1248,1705,939,6665,28,532,802,5172,131,06,071
0066.01,4697,87.16,1059,1319,603,4094,0,168,4,3916,6,06,071
0066.03,6127,90.62,1142,1350,575,5552,1,382,316,4848,5,06,071
0066.04,4042,92.80,892,1088,291,3751,0,70,444,3177,60,06,071
0067.00,4363,89.04,965,1110,478,3885,16,9,34,3826,0,06,071
0070.00,6723,85.53,1550,2052,973,5750,0,243,74,5405,28,06,071
0071.04,4216,56.97,1124,1504,1814,2402,7,294,300,1630,171,06,071
0071.05,2720,56.21,717,1049,1191,1529,0,274,263,959,33,06,071
0071.06,4334,58.24,982,1366,1810,2524,7,189,328,1958,42,06,071
0071.07,3315,82.11,774,1062,593,2722,0,151,652,1815,104,06,071
0071.08,2294,82.13,494,964,410,1884,0,190,437,1231,26,06,071
0071.09,7045,72.99,1469,2536,1903,5142,174,305,684,3878,101,06,071
0071.10,5520,75.96,1225,1478,1327,4193,0,1182,247,2637,127,06,071
0072.00,7229,85.14,1369,1604,1074,6155,0,1329,436,4135,255,06,071
0073.02,9611,57.06,2347,3446,4127,5484,31,3181,559,1323,390,06,071
0073.03,4874,71.21,1020,1858,1403,3471,0,971,977,1405,118,06,071
0073.05,4827,72.63,1075,1439,1321,3506,2,795,906,1661,142,06,071
0073.06,5468,72.53,1387,2124,1502,3966,0,1653,834,1168,311,06,071
0074.03,7569,78.89,1645,2351,1598,5971,1,432,1564,3599,375,06,071
0074.04,4302,50.70,1068,1559,2121,2181,42,223,451,1375,90,06,071
0074.07,2943,90.11,661,808,291,2652,0,220,640,1766,26,06,071
0074.08,3727,92.51,879,1190,279,3448,0,153,663,2573,59,06,071
0074.09,6770,79.50,1357,1655,1388,5382,19,303,820,4140,100,06,071
0074.10,5357,67.74,1189,1886,1728,3629,0,425,873,2265,66,06,071
0076.01,7711,88.55,1604,1817,883,6828,13,442,842,5399,132,06,071
0076.03,4781,75.93,985,1444,1151,3630,0,183,690,2574,183,06,071
0076.04,4555,73.85,1107,1272,1191,3364,47,839,183,2242,53,06,071
0078.00,5050,57.43,1109,2092,2150,2900,15,534,983,1225,143,06,071
0079.01,8126,46.07,2087,2521,4382,3744,0,856,764,1923,201,06,071
0079.03,4550,53.76,1143,1382,2104,2446,0,462,719,1194,71,06,071
0079.04,6927,50.99,1673,2033,3395,3532,37,678,90,2430,297,06,071
0080.01,6957,69.10,1548,2052,2150,4807,17,1010,476,3229,75,06,071
0080.02,7265,83.29,1599,2043,1214,6051,11,468,663,4880,29,06,071
0081.00,3698,61.60,870,1495,1420,2278,45,372,428,1180,253,06,071
0082.00,5592,28.06,1331,2588,4023,1569,8,116,500,904,41,06,071
0083.01,6362,32.66,1466,2293,4284,2078,13,689,110,1158,108,06,071
0083.02,2959,29.20,822,1148,2095,864,77,119,188,430,50,06,071
0084.01,10121,54.24,2004,2940,4631,5490,105,1214,647,3077,447,06,071
0084.02,6560,33.03,1569,2101,4393,2167,35,261,129,1690,52,06,071
0084.03,5881,31.39,1591,2088,4035,1846,3,341,123,1013,366,06,071
0084.04,2619,57.04,515,989,1125,1494,1,111,226,1042,114,06,071
0085.00,8350,24.99,2327,2876,6263,2087,0,758,134,827,368,06,071
0086.01,6515,40.80,1386,1947,3857,2658,10,476,104,1951,117,06,071
0086.02,3767,41.94,1025,1325,2187,1580,24,198,156,1110,92,06,071
0087.03,7273,27.20,2124,2705,5295,1978,54,201,116,1547,60,06,071
0087.04,8670,40.17,2197,2871,5187,3483,15,121,234,3016,97,06,071
0087.05,4853,47.35,1026,1566,2555,2298,0,93,114,1993,98,06,071
0087.06,12896,41.73,3477,4324,7515,5381,48,761,319,3870,383,06,071
0087.08,4455,30.89,1107,1381,3079,1376,29,23,25,1206,93,06,071
0087.09,4174,37.28,899,1590,2618,1556,5,55,117,1358,21,06,071
0087.10,4990,46.37,1050,1775,2676,2314,28,78,0,2069,139,06,071
0088.00,6054,37.97,1611,2203,3755,2299,0,48,0,2204,47,06,071
0089.01,2144,21.97,461,878,1673,471,14,5,97,312,43,06,071
0091.07,6969,32.92,1828,2471,4675,2294,40,94,38,2026,96,06,071
0091.08,6779,42.28,1641,2185,3913,2866,0,362,122,2273,109,06,071
0091.09,5947,32.57,1415,1984,4010,1937,0,124,511,1302,0,06,071
0091.10,17180,80.20,3618,4097,3401,13779,0,845,3116,9441,377,06,071
0091.12,8547,85.48,1808,2092,1241,7306,0,227,1386,5457,236,06,071
0091.14,10670,82.13,2239,2607,1907,8763,0,104,1904,6348,407,06,071
0091.16,7325,81.34,1583,1984,1367,5958,0,26,1826,3990,116,06,071
0091.17,6933,70.27,1238,1519,2061,4872,6,81,1090,3598,97,06,071
0091.18,23589,75.71,5109,5862,5730,17859,0,1108,2734,13111,906,06,071
0091.19,5358,36.19,1356,1661,3419,1939,0,167,11,1646,115,06,071
0092.01,4442,17.67,1090,1760,3657,785,18,0,0,627,140,06,071
0092.02,2544,34.71,597,995,1661,883,7,161,30,665,20,06,071
0093.00,1516,59.56,377,442,613,903,7,10,67,793,26,06,071
0094.00,3961,83.09,784,1228,670,3291,36,208,1051,1852,144,06,071
0095.00,6857,66.68,1676,2670,2285,4572,24,69,1379,2838,262,06,071
0097.07,6044,37.03,1711,2984,3806,2238,0,512,504,1179,43,06,071
0097.08,4973,26.16,1210,1802,3672,1301,14,46,60,1088,93,06,071
0097.09,6022,36.28,1545,1895,3837,2185,0,89,298,1692,106,06,071
0097.10,6920,56.62,1685,2041,3002,3918,0,84,785,2991,58,06,071
0097.11,9718,37.32,2489,3120,6091,3627,0,314,382,2597,334,06,071
0097.12,6536,60.27,1537,2131,2597,3939,35,83,486,3278,57,06,071
0097.13,7037,44.89,1703,2225,3878,3159,0,90,482,2274,313,06,071
0097.14,3521,37.77,1014,1186,2191,1330,0,19,260,825,226,06,071
0097.15,9048,38.55,2440,2883,5560,3488,0,211,584,2336,357,06,071
0097.16,7004,51.86,1607,2273,3372,3632,0,0,994,2528,110,06,071
0097.17,4825,40.83,1210,1369,2855,1970,0,341,165,1429,35,06,071
0098.00,4342,76.16,981,1371,1035,3307,77,0,455,2685,90,06,071
0099.04,11903,80.36,2604,3606,2338,9565,58,371,1564,7436,136,06,071
0099.05,8346,82.12,1788,2071,1492,6854,28,242,1544,4821,219,06,071
0099.06,4852,78.07,1082,1268,1064,3788,8,447,513,2544,276,06,071
0099.08,4824,66.19,1032,1383,1631,3193,0,117,560,2363,153,06,071
0099.10,5133,69.20,1220,1411,1581,3552,0,122,718,2669,43,06,071
0099.11,6783,78.42,1584,1875,1464,5319,2,248,1045,3759,265,06,071
0099.12,4517,72.19,1067,1635,1256,3261,0,64,1449,1701,47,06,071
0099.13,6021,73.16,1328,1675,1616,4405,3,40,419,3824,119,06,071
0100.04,7925,29.00,2066,2700,5627,2298,0,252,541,1390,115,06,071
0100.09,3240,63.12,818,1073,1195,2045,0,118,409,1397,121,06,071
0100.10,6954,73.11,1522,1836,1870,5084,0,74,406,4532,72,06,071
0100.11,5091,78.73,1059,1367,1083,4008,354,51,469,3081,53,06,071
0100.12,4572,53.57,1176,1361,2123,2449,67,0,269,2021,92,06,071
0100.13,7575,62.63,1787,2312,2831,4744,58,19,313,4271,83,06,071
0100.14,5354,77.68,1050,1325,1195,4159,9,105,283,3687,75,06,071
0100.15,6003,60.92,1343,1677,2346,3657,0,38,299,3256,64,06,071
0100.16,6017,69.54,1216,1551,1833,4184,0,74,528,3518,64,06,071
0100.17,14917,62.57,3590,4065,5584,9333,678,228,1161,7053,213,06,071
0100.18,7346,63.68,1695,2022,2668,4678,21,313,633,3664,47,06,071
0100.19,5274,59.90,1199,1452,2115,3159,0,60,126,2960,13,06,071
0100.20,7793,65.48,1736,2530,2690,5103,0,73,1290,3473,267,06,071
0100.21,6275,48.76,1645,2019,3215,3060,83,340,0,2581,56,06,071
0100.22,4235,39.93,986,1407,2544,1691,0,0,25,1537,129,06,071
0100.23,6127,52.24,1436,1738,2926,3201,0,110,108,2800,183,06,071
0100.24,5459,40.21,1422,1706,3264,2195,0,54,128,1954,59,06,071
0100.25,7847,70.19,1616,2183,2339,5508,12,326,1298,3764,108,06,071
0100.26,11122,69.99,2271,3347,3338,7784,17,1369,1663,4564,171,06,071
0103.00,3100,38.39,659,1168,1910,1190,8,164,81,841,96,06,071
0104.02,9617,42.37,1538,1703,5542,4075,104,384,693,2290,604,06,071
0104.09,2742,32.28,609,1262,1857,885,14,62,225,554,30,06,071
0104.10,3081,23.27,812,1249,2364,717,32,54,78,510,43,06,071
0104.11,7153,31.40,1706,2781,4907,2246,35,236,580,1187,208,06,071
0104.12,7665,22.58,1893,3007,5934,1731,109,84,74,1311,153,06,071
0104.13,6259,40.68,1389,2607,3713,2546,116,87,153,1948,242,06,071
0104.15,5902,31.16,1579,2108,4063,1839,17,337,448,795,242,06,071
0104.16,3459,28.10,735,1553,2487,972,66,102,59,669,76,06,071
0104.17,2938,22.60,646,1425,2274,664,0,5,2,639,18,06,071
0104.19,4463,25.03,1083,1825,3346,1117,4,55,55,933,70,06,071
0104.20,3962,28.82,835,1708,2820,1142,46,157,108,720,111,06,071
0104.21,6212,59.63,1613,2517,2508,3704,57,190,790,2214,453,06,071
0104.22,1399,30.16,393,551,977,422,36,69,12,251,54,06,071
0104.23,3590,22.14,898,1498,2795,795,83,119,32,530,31,06,071
0104.24,1633,11.33,384,778,1448,185,0,0,4,144,37,06,071
0107.00,4000,34.63,972,1690,2615,1385,193,84,51,874,183,06,071
0108.02,4991,21.76,1109,1955,3905,1086,51,63,98,607,267,06,071
0108.03,2493,19.25,676,1105,2013,480,0,9,30,396,45,06,071
0108.04,2868,33.54,739,1141,1906,962,0,64,25,845,28,06,071
0109.01,5119,23.58,1294,1879,3912,1207,38,60,17,940,152,06,071
0109.02,3421,23.21,925,1219,2627,794,0,47,0,614,133,06,071
0110.01,2122,42.79,532,777,1214,908,0,31,3,734,140,06,071
0110.02,1540,53.31,421,516,719,821,2,30,44,714,31,06,071
0111.01,3565,24.29,935,1385,2699,866,0,87,54,664,61,06,071
0111.02,2176,19.67,519,908,1748,428,46,14,66,233,69,06,071
0112.03,1344,22.25,369,555,1045,299,11,53,5,230,0,06,071
0112.04,1341,17.00,334,627,1113,228,0,52,75,101,0,06,071
0112.05,1521,38.33,336,643,938,583,0,53,7,495,28,06,071
0112.06,1056,30.97,256,471,729,327,0,0,41,272,14,06,071
0113.00,1369,21.55,382,622,1074,295,0,23,0,272,0,06,071
0114.01,4813,27.16,1166,1878,3506,1307,24,53,0,1187,43,06,071
0114.03,3597,21.43,905,1478,2826,771,0,75,0,680,16,06,071
0114.04,4140,17.80,1058,1625,3403,737,43,26,4,598,66,06,071
0115.00,1885,18.20,486,718,1542,343,0,21,41,247,34,06,071
0116.00,8051,29.66,2287,2727,5663,2388,35,185,381,1735,52,06,071
0117.00,1535,53.16,320,466,719,816,27,0,29,738,22,06,071
0118.00,7200,62.44,1701,2214,2704,4496,29,70,586,3433,378,06,071
0119.00,3785,46.90,795,1145,2010,1775,0,80,75,1489,131,06,071
0120.01,6046,65.18,1397,1887,2105,3941,16,739,384,2634,168,06,071
0120.02,5446,65.00,1406,1884,1906,3540,109,312,365,2605,149,06,071
0121.01,5238,50.67,1437,1959,2584,2654,122,212,565,1657,98,06,071
0121.03,3918,31.04,910,1414,2702,1216,41,25,34,846,270,06,071
0121.04,5145,33.53,1173,1635,3420,1725,77,0,101,1503,44,06,071
0122.00,13471,78.46,672,690,2902,10569,217,1833,2136,4748,1635,06,071
0123.00,3841,63.89,0,0,1387,2454,45,134,916,1150,209,06,071
0124.00,3412,87.13,719,889,439,2973,0,82,138,2701,52,06,071
0125.00,4651,94.88,1009,1247,238,4413,0,0,283,4101,29,06,071
0127.00,4074,72.68,1009,1349,1113,2961,0,402,412,2073,74,06,071
0250.00,9238,49.94,2098,2337,4625,4613,21,717,1185,2100,590,06,071
0251.00,1369,57.93,303,633,576,793,474,23,21,232,43,06,071
9401.00,1247,21.41,361,697,980,267,67,0,0,148,52,06,071
9801.00,0,0.00,0,0,0,0,0,0,0,0,0,06,071
9802.00,4444,84.77,0,0,677,3767,153,196,1099,2177,142,06,071
7001.01,4461,22.80,1202,1351,3444,1017,0,376,264,267,110,24,031
7001.03,5680,32.45,1547,1805,3837,1843,0,766,596,366,115,24,031
7001.04,5856,65.23,1444,1829,2036,3820,0,354,1335,1897,234,24,031
7001.05,6170,52.37,1585,2034,2939,3231,0,656,1552,695,328,24,031
7002.04,2044,10.08,567,754,1838,206,0,70,33,91,12,24,031
7002.05,8206,41.73,2083,2463,4782,3424,0,1586,712,925,201,24,031
7002.06,5786,21.72,1493,1770,4529,1257,0,219,331,501,206,24,031
7002.07,5599,44.17,1396,1807,3126,2473,12,513,618,1068,262,24,031
7002.08,2217,18.22,586,730,1813,404,0,71,120,180,33,24,031
7003.04,8435,70.74,2186,2599,2468,5967,62,2885,1892,974,154,24,031
7003.06,7087,61.35,1822,2259,2739,4348,0,1768,1306,1059,215,24,031
7003.08,5652,53.86,1572,2263,2608,3044,0,803,999,955,287,24,031
7003.09,5590,69.68,1337,2144,1695,3895,1,693,1678,1417,106,24,031
7003.10,6227,58.29,1731,2676,2597,3630,0,803,1519,1105,203,24,031
7003.11,8925,62.55,2221,2701,3342,5583,0,2715,1591,919,358,24,031
7003.12,6020,52.34,1566,1801,2869,3151,14,1017,1067,877,176,24,031
7004.00,2068,13.68,563,803,1785,283,0,54,124,87,18,24,031
7005.00,6445,23.55,1667,2090,4927,1518,31,506,470,451,60,24,031
7006.04,6784,32.12,1978,2212,4605,2179,122,1051,184,602,220,24,031
7006.06,4453,41.61,1247,1393,2600,1853,0,1383,64,239,167,24,031
7006.07,7661,66.52,2167,2360,2565,5096,60,4047,416,411,162,24,031
7006.08,5858,45.72,1603,1736,3180,2678,0,1904,90,490,194,24,031
7006.10,2160,37.87,592,657,1342,818,0,312,61,352,93,24,031
7006.11,7016,71.91,1727,1818,1971,5045,0,3476,793,750,26,24,031
7006.13,6012,61.24,1631,2113,2330,3682,0,2294,910,443,35,24,031
7006.14,4929,62.51,1073,2203,1848,3081,56,658,856,1271,240,24,031
7006.15,2925,25.81,881,945,2170,755,0,425,105,152,73,24,031
7006.16,4668,46.81,1282,1544,2483,2185,0,978,503,529,175,24,031
7007.04,3281,61.17,722,987,1274,2007,0,860,193,854,100,24,031
7007.06,4154,70.58,1096,1535,1222,2932,46,805,1058,945,78,24,031
7007.10,6564,62.45,1708,2066,2465,4099,24,963,1157,1855,100,24,031
7007.11,5881,55.13,1434,2063,2639,3242,0,1068,604,1228,342,24,031
7007.13,5986,86.75,1528,1987,793,5193,0,1009,1547,2565,72,24,031
7007.15,6275,75.51,1271,1714,1537,4738,0,1345,1504,1779,110,24,031
7007.16,8146,66.78,1945,2736,2706,5440,110,1234,1956,1988,152,24,031
7007.17,6494,76.09,1507,2169,1553,4941,0,778,1359,2662,142,24,031
7007.18,4625,48.15,1305,2125,2398,2227,13,968,779,278,189,24,031
7007.19,9696,74.88,2034,2883,2436,7260,0,1149,2041,3807,263,24,031
7007.20,3829,77.23,904,1178,872,2957,0,559,818,1208,372,24,031
7007.21,3093,74.10,505,1339,801,2292,0,289,780,1191,32,24,031
7007.22,4312,73.77,985,1718,1131,3181,10,903,1258,801,209,24,031
7007.23,3548,42.62,760,1783,2036,1512,5,225,460,777,45,24,031
7007.24,3435,89.69,707,1254,354,3081,0,441,799,1745,96,24,031
7008.10,5114,60.29,1386,1706,2031,3083,0,514,1415,959,195,24,031
7008.11,4648,72.70,1146,1442,1269,3379,20,395,1329,1365,270,24,031
7008.12,3980,54.32,988,1606,1818,2162,0,600,487,1023,52,24,031
7008.13,6334,68.01,1518,2015,2026,4308,0,594,1143,2267,304,24,031
7008.15,7456,71.00,1797,2441,2162,5294,0,1194,2252,1418,430,24,031
7008.16,8639,77.95,2373,2902,1905,6734,0,2215,1917,2353,249,24,031
7008.17,5436,52.78,1294,2531,2567,2869,0,1276,736,528,329,24,031
7008.18,7069,80.29,1851,2659,1393,5676,0,786,2719,1909,262,24,031
7008.19,7387,63.73,1819,2515,2679,4708,0,731,1690,2122,165,24,031
7008.20,3110,77.78,765,1026,691,2419,0,369,1109,851,90,24,031
7008.22,1724,53.60,424,641,800,924,0,386,172,309,57,24,031
7008.23,3197,36.60,977,1151,2027,1170,34,607,147,251,131,24,031
7008.24,3177,32.58,846,1105,2142,1035,0,344,406,186,99,24,031
7008.26,5700,28.74,1397,2596,4062,1638,0,759,291,338,250,24,031
7008.28,2290,32.75,594,868,1540,750,6,584,45,54,61,24,031
7008.29,3488,50.77,992,1297,1717,1771,8,1006,159,395,203,24,031
7008.30,2815,76.34,697,1097,666,2149,0,622,925,582,20,24,031
7008.32,3248,74.20,768,1020,838,2410,32,264,559,1266,289,24,031
7008.33,4116,75.63,974,1224,1003,3113,0,900,689,1116,408,24,031
7008.34,5138,71.18,1314,1771,1481,3657,0,453,1257,1621,326,24,031
7008.35,4625,63.42,1216,1337,1692,2933,0,1376,854,629,74,24,031
7009.01,3891,51.79,966,2154,1876,2015,0,1149,356,187,323,24,031
7009.02,3780,60.26,923,1253,1502,2278,0,424,746,1053,55,24,031
7009.03,2041,66.34,407,735,687,1354,0,272,309,715,58,24,031
7009.04,3057,77.20,691,1359,697,2360,27,1031,349,893,60,24,031
7009.05,4113,53.12,894,1751,1928,2185,54,1525,233,272,101,24,031
7010.01,5773,39.22,1426,2041,3509,2264,0,908,184,854,318,24,031
7010.02,3667,29.75,1099,1281,2576,1091,0,671,62,238,120,24,031
7010.04,5412,38.53,1416,1950,3327,2085,0,729,609,551,196,24,031
7010.05,3960,43.23,1029,1398,2248,1712,0,772,351,515,74,24,031
7010.06,5473,38.19,1501,1862,3383,2090,0,1356,86,516,132,24,031
7010.07,3093,45.04,878,1369,1700,1393,0,695,472,58,168,24,031
7011.01,4891,51.36,1130,1491,2379,2512,0,656,233,1385,238,24,031
7011.02,6497,60.09,1548,2141,2593,3904,0,607,608,2456,233,24,031
7012.01,6243,53.84,1482,2194,2882,3361,0,1073,360,1713,215,24,031
7012.02,2668,20.24,702,987,2128,540,0,64,66,342,68,24,031
7012.05,6706,25.87,1870,2385,4971,1735,16,648,477,321,273,24,031
7012.06,6720,36.86,1858,2189,4243,2477,29,1202,75,1025,146,24,031
7012.10,3991,24.86,1229,1326,2999,992,0,640,111,213,28,24,031
7012.11,6701,56.65,1690,2530,2905,3796,28,1934,1125,561,148,24,031
7012.12,2712,32.37,792,903,1834,878,0,463,142,189,84,24,031
7012.13,6749,26.80,1703,3429,4940,1809,0,798,322,496,193,24,031
7012.14,3573,35.12,712,1857,2318,1255,9,494,339,254,159,24,031
7012.15,5040,35.65,1149,2601,3243,1797,0,621,404,612,160,24,031
7012.16,4872,48.30,1117,2695,2519,2353,0,1351,439,355,208,24,031
7012.18,2777,42.17,399,1347,1606,1171,17,500,226,362,66,24,031
7012.19,4063,77.38,931,1468,919,3144,10,1006,523,1458,147,24,031
7012.20,4243,53.26,1145,1284,1983,2260,0,1420,391,271,178,24,031
